Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2025-09-03,,,,,,,,0
2025-09-04,-3.1552,,,,,,,0
2025-09-07,2.1144,,,,,,,0
2025-09-08,7.0491,,,,,,,0
2025-09-09,-0.9061,,,,,,,0
2025-09-10,3.0517,,,,,,,0
2025-09-11,2.9956,,,,,,,0
2025-09-14,1.3411,,,,,,,0
2025-09-15,0.1452,,,,,,,0
2025-09-16,-4.0015,,,,,,,0
2025-09-17,2.3247,,,,,,,0
2025-09-18,-1.6702,,,,,,,0
2025-09-21,3.8064,,,,,,,0
2025-09-22,-1.9543,,,,,,,0
2025-09-23,-0.4249,,,,,,,0
2025-09-24,0.0693,,,,,,,0
2025-09-25,1.6797,,,,,,,0
2025-09-28,1.6353,,,,,,,0
2025-09-29,-0.2777,,,,,,,0
2025-09-30,3.5024,,,,,,,0
2025-10-02,-2.9898,,,,,,,0
2025-10-05,4.9157,,,,,,,0
2025-10-06,0.6841,,,,,,,0
2025-10-07,0.1585,,,,,,,0
2025-10-08,0.8824,,,,,,,0
2025-10-09,0.2585,,,,,,,0
2025-10-12,-2.5920,,,,,,,0
2025-10-13,-6.1263,,,,,,,0
2025-10-14,5.4415,,,,,,,0
2025-10-15,3.3003,,,,,,,0
2025-10-16,-1.2120,,,,,,,0
2025-10-19,-1.1389,,,,,,,0
2025-10-20,6.6684,,,,,,,0
2025-10-22,3.1708,,,,,,,0
2025-10-23,1.8840,,,,,,,0
2025-10-26,-6.8922,,,,,,,0
2025-10-27,0.6237,,,,,,,0
2025-10-28,-1.6824,,,,,,,0
2025-10-29,-1.1325,,,,,,,0
2025-10-30,-0.9560,,,,,,,0
2025-11-02,0.3144,,,,,,,0
2025-11-03,0.3604,,,,,,,0
2025-11-05,3.9570,,,,,,,0
2025-11-06,2.7952,,,,,,,0
2025-11-09,-10.1979,,,,,,,0
2025-11-10,-1.6080,,,,,,,0
2025-11-11,2.6470,,,,,,,0
2025-11-12,-6.8477,,,,,,,0
2025-11-13,3.6232,,,,,,,0
2025-11-16,0.2727,,,,,,,0
2025-11-17,1.6289,,,,,,,0
