Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-05,,,,,,,,0
2023-06-06,1.959189,,,,,,,0
2023-06-07,1.741537,,,,,,,0
2023-06-08,-0.813991,,,,,,,0
2023-06-11,0.753927,,,,,,,0
2023-06-12,2.741113,,,,,,,0
2023-06-13,-4.376765,,,,,,,0
2023-06-14,-1.989443,,,,,,,0
2023-06-15,1.315290,,,,,,,0
2023-06-18,-1.284130,,,,,,,0
2023-06-19,3.217666,,,,,,,0
2023-06-20,2.736644,,,,,,,0
2023-06-21,1.442033,,,,,,,0
2023-06-22,-0.492923,,,,,,,0
2023-06-25,0.304745,,,,,,,0
2023-06-26,1.538385,,,,,,,0
2023-06-27,3.614829,,,,,,,0
2023-06-29,1.244458,,,,,,,0
2023-07-02,-3.189756,,,,,,,0
2023-07-03,-2.112823,,,,,,,0
2023-07-04,-1.167578,,,,,,,0
2023-07-05,1.796177,,,,,,,0
2023-07-06,2.322572,,,,,,,0
2023-07-09,1.010579,,,,,,,0
2023-07-10,10.824914,,,,,,,0
2023-07-11,1.179650,,,,,,,0
2023-07-12,3.398700,,,,,,,0
2023-07-13,0.705972,,,,,,,0
2023-07-16,1.327764,,,,,,,0
2023-07-17,-1.762521,,,,,,,0
2023-07-18,0.023558,,,,,,,0
2023-07-19,-1.747455,,,,,,,0
2023-07-20,2.463698,,,,,,,0
2023-07-23,2.587060,,,,,,,0
2023-07-24,2.532915,,,,,,,0
2023-07-25,-2.864093,,,,,,,0
2023-07-26,0.057160,,,,,,,0
2023-07-27,3.250576,,,,,,,0
2023-07-30,0.110615,,,,,,,0
2023-07-31,-2.916312,,,,,,,0
2023-08-01,0.340871,,,,,,,0
2023-08-02,-4.062807,,,,,,,0
2023-08-03,4.696010,,,,,,,0
2023-08-06,-1.533329,,,,,,,0
2023-08-07,-1.883256,,,,,,,0
2023-08-08,-1.421281,,,,,,,0
2023-08-09,-0.414943,,,,,,,0
2023-08-10,-2.465378,,,,,,,0
2023-08-13,4.801866,,,,,,,0
2023-08-15,-2.729269,,,,,,,0
2023-08-16,1.702767,,,,,,,0
2023-08-17,-1.547847,,,,,,,0
2023-08-20,2.074085,,,,,,,0
2023-08-21,-0.561411,,,,,,,0
2023-08-22,-1.858587,,,,,,,0
2023-08-23,-1.893786,,,,,,,0
2023-08-24,4.290467,,,,,,,0
2023-08-27,-1.540046,,,,,,,0
2023-08-28,0.071066,,,,,,,0
2023-08-29,0.118323,,,,,,,0
2023-08-30,0.047285,,,,,,,0
