Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-05,,,,,,,,0
2023-06-06,0.887777,,,,,,,0
2023-06-07,-3.829013,,,,,,,0
2023-06-08,18.212706,,,,,,,0
2023-06-11,8.349695,,,,,,,0
2023-06-12,-6.924342,,,,,,,0
2023-06-13,2.607309,,,,,,,0
2023-06-14,2.988126,,,,,,,0
2023-06-15,-6.543410,,,,,,,0
2023-06-18,-2.996766,,,,,,,0
2023-06-19,1.267627,,,,,,,0
2023-06-20,-2.055692,,,,,,,0
2023-06-21,-2.301290,,,,,,,0
2023-06-22,-2.459296,,,,,,,0
2023-06-25,-0.833215,,,,,,,0
2023-06-26,4.098847,,,,,,,0
2023-06-27,3.454083,,,,,,,0
2023-06-29,-3.856438,,,,,,,0
2023-07-02,0.803098,,,,,,,0
2023-07-03,0.000000,,,,,,,0
2023-07-04,-3.873765,,,,,,,0
2023-07-05,-0.521160,,,,,,,0
2023-07-06,-2.732980,,,,,,,0
2023-07-09,-1.412453,,,,,,,0
2023-07-10,3.863064,,,,,,,0
2023-07-11,3.618239,,,,,,,0
2023-07-12,-5.102680,,,,,,,0
2023-07-13,-5.039479,,,,,,,0
2023-07-16,4.611041,,,,,,,0
2023-07-17,0.748431,,,,,,,0
2023-07-18,-1.070832,,,,,,,0
2023-07-19,-2.286390,,,,,,,0
2023-07-20,-1.553640,,,,,,,0
2023-07-23,1.333323,,,,,,,0
2023-07-24,-1.781934,,,,,,,0
2023-07-25,1.339278,,,,,,,0
2023-07-26,0.662972,,,,,,,0
2023-07-27,-0.884756,,,,,,,0
2023-07-30,-1.005011,,,,,,,0
2023-07-31,-0.112483,,,,,,,0
2023-08-01,2.112505,,,,,,,0
2023-08-02,-0.995011,,,,,,,0
2023-08-03,-1.793920,,,,,,,0
2023-08-06,2.678676,,,,,,,0
2023-08-07,1.095463,,,,,,,0
2023-08-08,-0.875074,,,,,,,0
2023-08-09,2.709768,,,,,,,0
2023-08-10,-3.593128,,,,,,,0
2023-08-13,1.540521,,,,,,,0
2023-08-15,-2.096188,,,,,,,0
2023-08-16,0.998322,,,,,,,0
2023-08-17,3.150473,,,,,,,0
2023-08-20,-4.260525,,,,,,,0
2023-08-21,1.220550,,,,,,,0
2023-08-22,0.109819,,,,,,,0
2023-08-23,1.962946,,,,,,,0
2023-08-24,-1.194809,,,,,,,0
