Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2024-09-23,,,,,,,,0
2024-09-24,4.278695,,,,,,,0
2024-09-25,-2.500815,,,,,,,0
2024-09-26,-1.059194,,,,,,,0
2024-09-29,-3.530039,,,,,,,0
2024-09-30,-1.954205,,,,,,,0
2024-10-02,-0.593787,,,,,,,0
2024-10-03,-2.065927,,,,,,,0
2024-10-06,-2.213054,,,,,,,0
2024-10-07,0.234548,,,,,,,0
2024-10-08,4.809104,,,,,,,0
2024-10-09,-1.548572,,,,,,,0
2024-10-10,2.918188,,,,,,,0
2024-10-13,-2.246844,,,,,,,0
2024-10-14,0.548345,,,,,,,0
2024-10-15,-1.962739,,,,,,,0
2024-10-16,-2.379770,,,,,,,0
2024-10-17,2.285658,,,,,,,0
2024-10-20,-3.392706,,,,,,,0
2024-10-21,-4.897803,,,,,,,0
2024-10-22,-0.322014,,,,,,,0
2024-10-23,-2.689413,,,,,,,0
2024-10-24,-4.331946,,,,,,,0
2024-10-27,-2.105843,,,,,,,0
2024-10-28,1.125985,,,,,,,0
2024-10-29,0.419986,,,,,,,0
2024-10-30,1.716949,,,,,,,0
2024-10-31,2.797653,,,,,,,0
2024-11-03,-2.961020,,,,,,,0
2024-11-04,-0.390047,,,,,,,0
2024-11-05,7.467727,,,,,,,0
2024-11-06,-1.255491,,,,,,,0
2024-11-07,-2.951914,,,,,,,0
2024-11-10,-2.218404,,,,,,,0
2024-11-11,-1.968506,,,,,,,0
2024-11-12,-4.295757,,,,,,,0
2024-11-13,-1.937449,,,,,,,0
2024-11-17,0.310182,,,,,,,0
2024-11-18,0.292532,,,,,,,0
2024-11-20,-2.587007,,,,,,,0
2024-11-21,1.580456,,,,,,,0
2024-11-24,0.630281,,,,,,,0
2024-11-25,-1.664101,,,,,,,0
2024-11-26,4.903350,,,,,,,0
2024-11-27,1.337328,,,,,,,0
2024-11-28,1.902404,,,,,,,0
2024-12-01,1.720355,,,,,,,0
2024-12-02,1.089971,,,,,,,0
2024-12-03,-1.151733,,,,,,,0
2024-12-04,0.600556,,,,,,,0
2024-12-05,3.046688,,,,,,,0
2024-12-08,-0.552529,,,,,,,0
2024-12-09,-1.061317,,,,,,,0
2024-12-10,-1.202816,,,,,,,0
2024-12-11,-1.753821,,,,,,,0
