Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-05,,,,,,,,0
2023-06-06,0.000000,,,,,,,0
2023-06-07,2.108979,,,,,,,0
2023-06-08,-2.108979,,,,,,,0
2023-06-11,0.000000,,,,,,,0
2023-06-12,0.000000,,,,,,,0
2023-06-13,0.000000,,,,,,,0
2023-06-14,2.108979,,,,,,,0
2023-06-15,0.000000,,,,,,,0
2023-06-18,-2.108979,,,,,,,0
2023-06-19,0.000000,,,,,,,0
2023-06-20,0.000000,,,,,,,0
2023-06-21,-2.149842,,,,,,,0
2023-06-22,0.000000,,,,,,,0
2023-06-25,-2.197077,,,,,,,0
2023-06-26,0.000000,,,,,,,0
2023-06-27,-2.246435,,,,,,,0
2023-06-29,2.246435,,,,,,,0
2023-07-02,-2.246435,,,,,,,0
2023-07-03,0.000000,,,,,,,0
2023-07-04,-2.298062,,,,,,,0
2023-07-05,0.000000,,,,,,,0
2023-07-06,2.298062,,,,,,,0
2023-07-09,-2.298062,,,,,,,0
2023-07-10,0.000000,,,,,,,0
2023-07-11,-2.357128,,,,,,,0
2023-07-12,2.357128,,,,,,,0
2023-07-13,2.298062,,,,,,,0
2023-07-16,-2.298062,,,,,,,0
2023-07-17,0.000000,,,,,,,0
2023-07-18,4.544497,,,,,,,0
2023-07-19,4.346919,,,,,,,0
2023-07-20,0.000000,,,,,,,0
2023-07-23,2.942881,,,,,,,0
2023-07-24,0.000000,,,,,,,0
2023-07-25,0.000000,,,,,,,0
2023-07-26,0.000000,,,,,,,0
2023-07-27,2.150621,,,,,,,0
2023-07-30,-2.150621,,,,,,,0
2023-07-31,0.000000,,,,,,,0
2023-08-01,0.000000,,,,,,,0
2023-08-02,0.000000,,,,,,,0
2023-08-03,-2.197891,,,,,,,0
2023-08-06,2.197891,,,,,,,0
2023-08-07,0.000000,,,,,,,0
2023-08-08,0.000000,,,,,,,0
2023-08-09,-2.197891,,,,,,,0
2023-08-10,4.348511,,,,,,,0
2023-08-13,-2.150621,,,,,,,0
2023-08-15,2.150621,,,,,,,0
2023-08-16,-2.150621,,,,,,,0
2023-08-17,0.000000,,,,,,,0
2023-08-20,0.000000,,,,,,,0
2023-08-21,0.000000,,,,,,,0
2023-08-22,2.150621,,,,,,,0
2023-08-23,-4.348511,,,,,,,0
2023-08-24,0.000000,,,,,,,0
2023-08-27,-2.247286,,,,,,,0
2023-08-28,2.247286,,,,,,,0
2023-08-29,0.000000,,,,,,,0
2023-08-30,-2.247286,,,,,,,0
2023-08-31,0.000000,2.166919,0.076594,0.000000,0.988163,0.000000,13.843888,0
2023-09-03,0.000000,2.166919,0.076594,0.000000,0.988163,0.000000,13.843888,0
2023-09-04,0.000000,2.166919,0.076594,0.000000,0.988163,0.000000,13.843888,0
2023-09-05,-2.298952,2.166919,0.076594,0.000000,0.988163,1.060931,61.119293,0
2023-09-06,-4.762805,2.166919,0.076594,0.000000,0.988163,2.197962,95.876289,0
2023-09-07,0.000000,2.166919,0.076594,0.000000,0.988163,0.000000,13.843888,0
2023-09-10,-2.469261,2.166919,0.076594,0.000000,0.988163,1.139526,63.328424,0
2023-09-11,0.000000,2.166919,0.076594,0.000000,0.988163,0.000000,13.843888,0
2023-09-12,-5.129329,2.166919,0.076594,0.000000,0.988163,2.367107,96.759941,0
