Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-19,,,,,,,,0
2023-06-20,1.2579,,,,,,,0
2023-06-21,0.0000,,,,,,,0
2023-06-22,-1.2579,,,,,,,0
2023-06-25,-1.2739,,,,,,,0
2023-06-26,2.5318,,,,,,,0
2023-06-27,-1.2579,,,,,,,0
2023-06-29,-1.2739,,,,,,,0
2023-07-02,1.2739,,,,,,,0
2023-07-03,1.2579,,,,,,,0
2023-07-04,-1.2579,,,,,,,0
2023-07-05,0.0000,,,,,,,0
2023-07-06,-1.2739,,,,,,,0
2023-07-09,-1.2903,,,,,,,0
2023-07-10,2.5642,,,,,,,0
2023-07-11,-1.2739,,,,,,,0
2023-07-12,0.0000,,,,,,,0
2023-07-13,1.2739,,,,,,,0
2023-07-16,-1.2739,,,,,,,0
2023-07-17,1.2739,,,,,,,0
2023-07-18,-1.2739,,,,,,,0
2023-07-19,0.0000,,,,,,,0
2023-07-20,-1.2903,,,,,,,0
2023-07-23,0.0000,,,,,,,0
2023-07-24,-1.3072,,,,,,,0
2023-07-25,0.0000,,,,,,,0
2023-07-26,0.0000,,,,,,,0
2023-07-27,1.3072,,,,,,,0
2023-07-30,-2.6317,,,,,,,0
2023-07-31,1.3245,,,,,,,0
2023-08-01,1.3072,,,,,,,0
2023-08-02,0.0000,,,,,,,0
2023-08-03,-1.3072,,,,,,,0
2023-08-06,7.5986,,,,,,,0
2023-08-07,-2.4693,,,,,,,0
2023-08-08,1.2423,,,,,,,0
2023-08-09,12.7339,,,,,,,0
2023-08-10,-2.1979,,,,,,,0
2023-08-13,-5.7158,,,,,,,0
2023-08-15,17.2469,,,,,,,0
2023-08-16,1.9608,,,,,,,0
2023-08-17,-7.0381,,,,,,,0
2023-08-20,3.0772,,,,,,,0
2023-08-21,-1.0152,,,,,,,0
2023-08-22,-2.0619,,,,,,,0
2023-08-23,-2.1053,,,,,,,0
2023-08-24,-3.2435,,,,,,,0
2023-08-27,-1.1050,,,,,,,0
2023-08-28,-1.1173,,,,,,,0
2023-08-29,0.0000,,,,,,,0
2023-08-30,-1.1300,,,,,,,0
2023-08-31,-2.2990,,,,,,,0
2023-09-03,2.2990,,,,,,,0
2023-09-04,2.2473,,,,,,,0
2023-09-05,4.3485,,,,,,,0
2023-09-06,4.1673,,,,,,,0
2023-09-07,1.0152,,,,,,,0
2023-09-10,2.0001,,,,,,,0
2023-09-11,-5.0772,,,,,,,0
2023-09-12,-2.1053,,,,,,,0
2023-09-13,0.0000,,,,,,,0
2023-09-14,-2.1506,2.8874,1.0562,0.4366,0.5634,0.7448,61.1193,0
2023-09-17,-2.1979,2.8874,1.0562,0.4366,0.5634,0.7612,62.0029,0
2023-09-19,-2.2473,2.8874,1.0562,0.4366,0.5634,0.7783,62.8866,0
2023-09-20,1.1300,2.8874,1.0562,0.4366,0.5634,0.3913,41.1635,0
2023-09-21,0.0000,2.8874,1.0562,0.4366,0.5634,0.0000,3.9764,0
2023-09-24,-3.4289,2.8874,1.0562,0.4366,0.5634,1.1875,81.2960,0
2023-09-25,2.2990,2.8874,1.0562,0.4366,0.5634,0.7962,64.2121,0
2023-09-26,-1.1429,2.8874,1.0562,0.4366,0.5634,0.3958,42.1208,0
2023-09-27,1.1429,2.8874,1.0562,0.4366,0.5634,0.3958,41.8999,0
2023-09-28,0.0000,2.8874,1.0562,0.4366,0.5634,0.0000,3.9764,0
2023-10-02,2.2473,2.8874,1.0562,0.4366,0.5634,0.7783,63.0339,0
2023-10-03,-3.3902,2.8874,1.0562,0.4366,0.5634,1.1741,81.0015,0
2023-10-04,1.1429,2.8874,1.0562,0.4366,0.5634,0.3958,41.8999,0
2023-10-05,1.1300,2.8874,1.0562,0.4366,0.5634,0.3913,41.1635,0
2023-10-08,-1.1300,2.8874,1.0562,0.4366,0.5634,0.3913,41.3844,0
2023-10-09,0.0000,2.8874,1.0562,0.4366,0.5634,0.0000,3.9764,0
2023-10-10,0.0000,2.8874,1.0562,0.4366,0.5634,0.0000,3.9764,0
2023-10-11,3.3523,2.8874,1.0562,0.4366,0.5634,1.1610,80.2651,0
2023-10-12,4.3017,2.8874,1.0562,0.4366,0.5634,1.4898,88.2180,0
2023-10-15,4.1243,2.8874,1.0562,0.4366,0.5634,1.4284,87.0398,0
2023-10-16,3.9609,3.9712,1.0730,0.4368,0.5591,0.9974,72.9013,1
2023-10-17,-3.9609,3.9712,1.0730,0.4368,0.5591,0.9974,72.7541,1
2023-10-18,1.0050,3.9712,1.0730,0.4368,0.5591,0.2531,27.6878,1
2023-10-19,-3.0459,3.9712,1.0730,0.4368,0.5591,0.7670,62.4448,1
2023-10-22,-5.2922,3.9712,1.0730,0.4368,0.5591,1.3326,84.8306,1
2023-10-24,-1.0929,3.9712,1.0730,0.4368,0.5591,0.2752,29.8969,1
2023-10-25,-3.3523,3.9712,1.0730,0.4368,0.5591,0.8441,66.5685,1
2023-10-26,-2.2990,3.9712,1.0730,0.4368,0.5591,0.5789,53.0191,1
2023-10-29,-1.1696,3.9712,1.0730,0.4368,0.5591,0.2945,32.2533,1
2023-10-30,0.0000,3.9712,1.0730,0.4368,0.5591,0.0000,3.9764,1
