Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-19,,,,,,,,0
2023-06-20,-1.5267,,,,,,,0
2023-06-21,-3.1253,,,,,,,0
2023-06-22,-1.6000,,,,,,,0
2023-06-25,0.0000,,,,,,,0
2023-06-26,0.0000,,,,,,,0
2023-06-27,-1.6261,,,,,,,0
2023-06-29,1.6261,,,,,,,0
2023-07-02,-1.6261,,,,,,,0
2023-07-03,1.6261,,,,,,,0
2023-07-04,1.6000,,,,,,,0
2023-07-05,-1.6000,,,,,,,0
2023-07-06,1.6000,,,,,,,0
2023-07-09,-1.6000,,,,,,,0
2023-07-10,0.0000,,,,,,,0
2023-07-11,-1.6261,,,,,,,0
2023-07-12,0.0000,,,,,,,0
2023-07-13,0.0000,,,,,,,0
2023-07-16,4.8009,,,,,,,0
2023-07-17,3.0772,,,,,,,0
2023-07-18,-3.0772,,,,,,,0
2023-07-19,-3.1749,,,,,,,0
2023-07-20,0.0000,,,,,,,0
2023-07-23,0.0000,,,,,,,0
2023-07-24,0.0000,,,,,,,0
2023-07-25,0.0000,,,,,,,0
2023-07-26,-1.6261,,,,,,,0
2023-07-27,0.0000,,,,,,,0
2023-07-30,0.0000,,,,,,,0
2023-07-31,0.0000,,,,,,,0
2023-08-01,0.0000,,,,,,,0
2023-08-02,0.0000,,,,,,,0
2023-08-03,0.0000,,,,,,,0
2023-08-06,1.6261,,,,,,,0
2023-08-07,0.0000,,,,,,,0
2023-08-08,-1.6261,,,,,,,0
2023-08-09,4.8009,,,,,,,0
2023-08-10,-3.1749,,,,,,,0
2023-08-13,10.6972,,,,,,,0
2023-08-15,16.0343,,,,,,,0
2023-08-16,-7.6961,,,,,,,0
2023-08-17,-5.4808,,,,,,,0
2023-08-20,2.7780,,,,,,,0
2023-08-21,0.0000,,,,,,,0
2023-08-22,-2.7780,,,,,,,0
2023-08-23,-2.8573,,,,,,,0
2023-08-24,-1.4599,,,,,,,0
2023-08-27,16.2519,,,,,,,0
2023-08-28,-3.8221,,,,,,,0
2023-08-29,12.2103,,,,,,,0
2023-08-30,1.1429,,,,,,,0
2023-08-31,-2.2990,,,,,,,0
2023-09-03,5.6512,,,,,,,0
2023-09-04,1.0929,,,,,,,0
2023-09-05,3.2088,,,,,,,0
2023-09-06,6.1244,,,,,,,0
2023-09-07,6.7011,,,,,,,0
2023-09-10,17.7681,,,,,,,0
2023-09-11,-10.6222,,,,,,,0
2023-09-12,-9.9630,,,,,,,0
2023-09-13,9.0972,,,,,,,0
2023-09-14,4.2560,10.1911,0.6834,0.3005,0.6995,0.4176,52.0588,1
2023-09-17,-4.2560,10.1911,0.6834,0.3005,0.6995,0.4176,51.9118,1
2023-09-19,-2.6433,10.1911,0.6834,0.3005,0.6995,0.2594,35.5882,1
2023-09-20,-5.5060,10.1911,0.6834,0.3005,0.6995,0.5403,59.1176,1
2023-09-21,3.7041,10.1911,0.6834,0.3005,0.6995,0.3635,45.7353,1
2023-09-24,0.0000,10.1911,0.6834,0.3005,0.6995,0.0000,7.6471,1
2023-09-25,-1.8349,10.1911,0.6834,0.3005,0.6995,0.1801,24.5588,1
2023-09-26,-1.8692,10.1911,0.6834,0.3005,0.6995,0.1834,24.8529,1
2023-09-27,0.9390,10.1911,0.6834,0.3005,0.6995,0.0921,18.3824,1
2023-09-28,0.0000,10.1911,0.6834,0.3005,0.6995,0.0000,7.6471,1
2023-10-02,-1.8868,10.1911,0.6834,0.3005,0.6995,0.1851,25.1471,1
2023-10-03,-7.9249,10.1911,0.6834,0.3005,0.6995,0.7776,71.6176,1
2023-10-04,7.9249,10.1911,0.6834,0.3005,0.6995,0.7776,71.7647,1
