Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-19,,,,,,,,0
2023-06-20,-0.9132,,,,,,,0
2023-06-21,-0.6905,,,,,,,0
2023-06-22,-1.1615,,,,,,,0
2023-06-25,2.7652,,,,,,,0
2023-06-26,-0.9132,,,,,,,0
2023-06-27,0.0000,,,,,,,0
2023-06-29,0.0000,,,,,,,0
2023-07-02,1.5928,,,,,,,0
2023-07-03,2.6728,,,,,,,0
2023-07-04,2.1740,,,,,,,0
2023-07-05,3.3830,,,,,,,0
2023-07-06,-0.4167,,,,,,,0
2023-07-09,-0.2090,,,,,,,0
2023-07-10,0.4175,,,,,,,0
2023-07-11,-1.2579,,,,,,,0
2023-07-12,-0.4228,,,,,,,0
2023-07-13,-1.0650,,,,,,,0
2023-07-16,-0.2144,,,,,,,0
2023-07-17,0.0000,,,,,,,0
2023-07-18,-1.2959,,,,,,,0
2023-07-19,-0.2176,,,,,,,0
2023-07-20,-0.6557,,,,,,,0
2023-07-23,0.4376,,,,,,,0
2023-07-24,0.0000,,,,,,,0
2023-07-25,0.0000,,,,,,,0
2023-07-26,0.8696,,,,,,,0
2023-07-27,1.7168,,,,,,,0
2023-07-30,0.6363,,,,,,,0
2023-07-31,0.8421,,,,,,,0
2023-08-01,-3.1952,,,,,,,0
2023-08-02,-0.8696,,,,,,,0
2023-08-03,0.8696,,,,,,,0
2023-08-06,-0.6515,,,,,,,0
2023-08-07,-0.2181,,,,,,,0
2023-08-08,0.2181,,,,,,,0
2023-08-09,3.8466,,,,,,,0
2023-08-10,4.1074,,,,,,,0
2023-08-13,1.0010,,,,,,,0
2023-08-15,1.3848,,,,,,,0
2023-08-16,4.2314,,,,,,,0
2023-08-17,6.7359,,,,,,,0
2023-08-20,4.4758,,,,,,,0
2023-08-21,-7.1521,,,,,,,0
2023-08-22,-0.3623,,,,,,,0
2023-08-23,-0.3636,,,,,,,0
2023-08-24,-0.7313,,,,,,,0
2023-08-27,-2.7909,,,,,,,0
2023-08-28,-1.9048,,,,,,,0
2023-08-29,1.3372,,,,,,,0
2023-08-30,0.1896,,,,,,,0
2023-08-31,1.5038,,,,,,,0
2023-09-03,-3.8027,,,,,,,0
2023-09-04,-7.0239,,,,,,,0
2023-09-05,-2.1009,,,,,,,0
2023-09-06,1.6843,,,,,,,0
2023-09-07,3.4875,,,,,,,0
2023-09-10,-0.4040,,,,,,,0
2023-09-11,-4.3440,,,,,,,0
2023-09-12,0.2112,,,,,,,0
2023-09-13,2.7057,,,,,,,0
2023-09-14,1.6294,2.8115,1.6420,0.6853,0.1747,0.5795,56.4706,0
2023-09-17,-0.6079,2.8115,1.6420,0.6853,0.1747,0.2162,26.7647,0
2023-09-19,-0.8163,2.8115,1.6420,0.6853,0.1747,0.2904,33.9706,0
2023-09-20,-1.4448,2.8115,1.6420,0.6853,0.1747,0.5139,52.6471,0
2023-09-21,2.0577,2.8115,1.6420,0.6853,0.1747,0.7319,65.5882,0
2023-09-24,6.6954,2.8115,1.6420,0.6853,0.1747,2.3814,96.1765,0
2023-09-25,-2.3122,2.8115,1.6420,0.6853,0.1747,0.8224,70.2941,0
2023-09-26,-0.7828,2.8115,1.6420,0.6853,0.1747,0.2784,32.5000,0
2023-09-27,-1.5842,2.8115,1.6420,0.6853,0.1747,0.5635,55.1471,0
2023-09-28,-1.0030,2.8115,1.6420,0.6853,0.1747,0.3568,41.7647,0
2023-10-02,-0.4040,2.8115,1.6420,0.6853,0.1747,0.1437,18.6765,0
2023-10-03,-0.2026,2.8115,1.6420,0.6853,0.1747,0.0721,9.8529,0
2023-10-04,10.2110,2.8115,1.6420,0.6853,0.1747,3.6318,98.3824,0
2023-10-05,-0.3670,2.8115,1.6420,0.6853,0.1747,0.1305,16.4706,0
2023-10-08,-0.1840,2.8115,1.6420,0.6853,0.1747,0.0654,8.5294,0
2023-10-09,-0.3690,2.8115,1.6420,0.6853,0.1747,0.1312,16.7647,0
2023-10-10,1.2856,2.8115,1.6420,0.6853,0.1747,0.4573,48.3824,0
2023-10-11,-0.9166,2.8115,1.6420,0.6853,0.1747,0.3260,37.7941,0
2023-10-12,0.3676,2.8115,1.6420,0.6853,0.1747,0.1308,16.6176,0
2023-10-15,5.1844,2.8115,1.6420,0.6853,0.1747,1.8440,92.2059,0
2023-10-16,0.3478,3.2817,0.0955,0.0000,1.0000,0.1060,13.3824,0
2023-10-17,-2.6387,3.2817,0.0955,0.0000,1.0000,0.8041,69.4118,0
2023-10-18,0.3559,3.2817,0.0955,0.0000,1.0000,0.1084,13.5294,0
2023-10-19,-2.8831,3.2817,0.0955,0.0000,1.0000,0.8785,72.6471,0
2023-10-22,-5.4474,3.2817,0.0955,0.0000,1.0000,1.6599,89.7059,0
2023-10-24,-3.9375,3.2817,0.0955,0.0000,1.0000,1.1998,81.4706,0
2023-10-25,0.0000,3.2817,0.0955,0.0000,1.0000,0.0000,1.3971,0
2023-10-26,1.9881,3.2817,0.0955,0.0000,1.0000,0.6058,58.3824,0
2023-10-29,-0.9891,3.2817,0.0955,0.0000,1.0000,0.3014,34.5588,0
2023-10-30,0.1986,3.2817,0.0955,0.0000,1.0000,0.0605,7.7941,0
2023-10-31,-0.3976,3.2817,0.0955,0.0000,1.0000,0.1212,15.0000,0
2023-11-01,4.2892,3.2817,0.0955,0.0000,1.0000,1.3070,84.1176,0
2023-11-02,0.0000,3.2817,0.0955,0.0000,1.0000,0.0000,1.3971,0
2023-11-05,-0.3824,3.2817,0.0955,0.0000,1.0000,0.1165,14.1176,0
2023-11-06,-1.1561,3.2817,0.0955,0.0000,1.0000,0.3523,40.7353,0
2023-11-07,0.0000,3.2817,0.0955,0.0000,1.0000,0.0000,1.3971,0
2023-11-08,-0.5831,3.2817,0.0955,0.0000,1.0000,0.1777,23.5294,0
2023-11-09,-0.5865,3.2817,0.0955,0.0000,1.0000,0.1787,23.6765,0
2023-11-12,1.1696,3.2817,0.0955,0.0000,1.0000,0.3564,41.4706,0
2023-11-14,0.0000,3.2817,0.0955,0.0000,1.0000,0.0000,1.3971,0
2023-11-15,0.1936,2.2440,0.1819,0.0800,0.9026,0.0863,10.5882,0
2023-11-16,-0.3876,2.2440,0.1819,0.0800,0.9026,0.1727,23.0882,0
2023-11-19,-0.5842,2.2440,0.1819,0.0800,0.9026,0.2604,29.7794,0
2023-11-20,-0.7843,2.2440,0.1819,0.0800,0.9026,0.3495,40.2941,0
2023-11-21,-0.7905,2.2440,0.1819,0.0800,0.9026,0.3523,40.8824,0
2023-11-22,2.1591,2.2440,0.1819,0.0800,0.9026,0.9622,75.8824,0
2023-11-23,-0.5842,2.2440,0.1819,0.0800,0.9026,0.2604,29.7794,0
2023-11-27,-1.9725,2.2440,0.1819,0.0800,0.9026,0.8790,72.7941,0
2023-11-28,-0.8000,2.2440,0.1819,0.0800,0.9026,0.3565,41.6176,0
2023-11-29,0.2006,2.2440,0.1819,0.0800,0.9026,0.0894,11.1765,0
2023-11-30,0.0000,2.2440,0.1819,0.0800,0.9026,0.0000,1.3971,0
2023-12-03,0.2002,2.2440,0.1819,0.0800,0.9026,0.0892,11.0294,0
2023-12-04,1.5873,2.2440,0.1819,0.0800,0.9026,0.7074,64.7059,0
2023-12-05,1.9494,2.2440,0.1819,0.0800,0.9026,0.8687,72.0588,0
2023-12-06,0.3854,2.2440,0.1819,0.0800,0.9026,0.1717,22.7941,0
2023-12-07,-1.3553,2.2440,0.1819,0.0800,0.9026,0.6040,58.0882,0
2023-12-10,2.3122,2.2440,0.1819,0.0800,0.9026,1.0304,77.0588,0
2023-12-11,0.9479,2.2440,0.1819,0.0800,0.9026,0.4224,45.4412,0
2023-12-12,0.3766,2.2440,0.1819,0.0800,0.9026,0.1678,22.3529,0
2023-12-13,-1.3245,2.2440,0.1819,0.0800,0.9026,0.5903,57.3529,0
2023-12-14,0.3802,1.5694,0.1334,0.1269,0.8622,0.2423,28.9706,0
2023-12-17,-0.1899,1.5694,0.1334,0.1269,0.8622,0.1210,14.8529,0
2023-12-18,-0.3810,1.5694,0.1334,0.1269,0.8622,0.2427,29.1176,0
2023-12-19,-4.6884,1.5694,0.1334,0.1269,0.8622,2.9874,97.0588,0
2023-12-20,0.9950,1.5694,0.1334,0.1269,0.8622,0.6340,60.0000,0
2023-12-21,0.0000,1.5694,0.1334,0.1269,0.8622,0.0000,1.3971,0
2023-12-25,2.1548,1.5694,0.1334,0.1269,0.8622,1.3730,85.7353,0
2023-12-26,1.3475,1.5694,0.1334,0.1269,0.8622,0.8586,71.6176,0
2023-12-27,1.7062,1.5694,0.1334,0.1269,0.8622,1.0872,78.5294,0
2023-12-28,-1.8976,1.5694,0.1334,0.1269,0.8622,1.2091,82.0588,0
2023-12-31,2.8331,1.5694,0.1334,0.1269,0.8622,1.8052,91.6176,0
2024-01-01,5.4361,1.5694,0.1334,0.1269,0.8622,3.4638,98.0882,0
2024-01-02,3.6368,1.5694,0.1334,0.1269,0.8622,2.3173,95.7353,0
2024-01-03,13.2042,1.5694,0.1334,0.1269,0.8622,8.4135,99.7059,0
2024-01-04,-2.7192,1.5694,0.1334,0.1269,0.8622,1.7326,90.5882,0
2024-01-07,-1.8548,1.5694,0.1334,0.1269,0.8622,1.1818,81.3235,0
2024-01-08,-0.9404,1.5694,0.1334,0.1269,0.8622,0.5992,57.5000,0
2024-01-09,-0.3155,1.5694,0.1334,0.1269,0.8622,0.2010,24.7059,0
2024-01-10,0.0000,1.5694,0.1334,0.1269,0.8622,0.0000,1.3971,0
2024-01-11,-0.4751,1.5694,0.1334,0.1269,0.8622,0.3027,34.7059,0
2024-01-14,0.0000,2.0160,3.8982,0.6155,0.0000,0.0000,1.3971,0
2024-01-15,-3.5545,2.0160,3.8982,0.6155,0.0000,1.7631,90.8824,0
2024-01-16,-0.3295,2.0160,3.8982,0.6155,0.0000,0.1634,21.4706,0
2024-01-17,-0.6623,2.0160,3.8982,0.6155,0.0000,0.3285,37.9412,0
2024-01-18,3.4289,2.0160,3.8982,0.6155,0.0000,1.7008,90.1471,0
2024-01-22,-2.4372,2.0160,3.8982,0.6155,0.0000,1.2089,81.9118,0
2024-01-23,3.2365,2.0160,3.8982,0.6155,0.0000,1.6054,88.6765,0
2024-01-24,18.1525,2.0160,3.8982,0.6155,0.0000,9.0041,99.8529,0
2024-01-28,18.1657,2.0160,3.8982,0.6155,0.0000,9.0106,100.0000,0
2024-01-29,-1.5625,2.0160,3.8982,0.6155,0.0000,0.7751,68.2353,0
2024-01-30,-6.2666,2.0160,3.8982,0.6155,0.0000,3.1084,97.3529,0
2024-01-31,1.4269,2.0160,3.8982,0.6155,0.0000,0.7078,65.0000,0
2024-02-01,-0.8299,2.0160,3.8982,0.6155,0.0000,0.4116,45.0000,0
