Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-05,,,,,,,,0
2023-06-06,2.088650,,,,,,,0
2023-06-07,-0.759829,,,,,,,0
2023-06-08,-2.585188,,,,,,,0
2023-06-11,-3.118553,,,,,,,0
2023-06-12,0.186161,,,,,,,0
2023-06-13,0.771984,,,,,,,0
2023-06-14,-1.800186,,,,,,,0
2023-06-15,1.152139,,,,,,,0
2023-06-18,-2.191023,,,,,,,0
2023-06-19,-0.634963,,,,,,,0
2023-06-20,0.095559,,,,,,,0
2023-06-21,1.044474,,,,,,,0
2023-06-22,-1.778990,,,,,,,0
2023-06-25,1.558323,,,,,,,0
2023-06-26,-0.284404,,,,,,,0
2023-06-27,-3.117729,,,,,,,0
2023-06-29,4.843276,,,,,,,0
2023-07-02,3.934018,,,,,,,0
2023-07-03,-4.245564,,,,,,,0
2023-07-04,-2.335934,,,,,,,0
2023-07-05,0.286971,,,,,,,0
2023-07-06,0.000000,,,,,,,0
2023-07-09,1.265856,,,,,,,0
2023-07-10,-3.585539,,,,,,,0
2023-07-11,3.270622,,,,,,,0
2023-07-12,-3.205411,,,,,,,0
2023-07-13,2.826145,,,,,,,0
2023-07-16,-5.132685,,,,,,,0
2023-07-17,1.324539,,,,,,,0
2023-07-18,-1.324539,,,,,,,0
2023-07-19,0.000000,,,,,,,0
2023-07-20,-3.874067,,,,,,,0
2023-07-23,2.531748,,,,,,,0
2023-07-24,-0.508043,,,,,,,0
2023-07-25,-0.169900,,,,,,,0
2023-07-26,-0.068096,,,,,,,0
2023-07-27,-4.454419,,,,,,,0
2023-07-30,-1.505938,,,,,,,0
2023-07-31,-1.712600,,,,,,,0
2023-08-01,-1.443662,,,,,,,0
2023-08-02,0.742992,,,,,,,0
2023-08-03,3.455479,,,,,,,0
2023-08-06,2.227413,,,,,,,0
2023-08-07,-1.656979,,,,,,,0
2023-08-08,2.353890,,,,,,,0
2023-08-09,0.692018,,,,,,,0
2023-08-10,-1.353947,,,,,,,0
2023-08-13,-4.029816,,,,,,,0
2023-08-15,4.865182,,,,,,,0
2023-08-16,4.870744,,,,,,,0
