Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-05,,,,,,,,0
2023-06-06,1.081092,,,,,,,0
2023-06-07,-2.173999,,,,,,,0
2023-06-08,-1.104984,,,,,,,0
2023-06-11,0.000000,,,,,,,0
2023-06-12,-3.390155,,,,,,,0
2023-06-13,-2.325686,,,,,,,0
2023-06-14,-1.183446,,,,,,,0
2023-06-15,0.000000,,,,,,,0
2023-06-18,0.000000,,,,,,,0
2023-06-19,-2.409755,,,,,,,0
2023-06-20,-1.227009,,,,,,,0
2023-06-21,-1.242252,,,,,,,0
2023-06-22,-1.257878,,,,,,,0
2023-06-25,-1.273903,,,,,,,0
2023-06-26,2.531781,,,,,,,0
2023-06-27,0.000000,,,,,,,0
2023-06-29,-3.822121,,,,,,,0
2023-07-02,3.822121,,,,,,,0
2023-07-03,-1.257878,,,,,,,0
2023-07-04,0.000000,,,,,,,0
2023-07-05,1.257878,,,,,,,0
2023-07-06,-1.257878,,,,,,,0
2023-07-09,2.500130,,,,,,,0
2023-07-10,-3.774033,,,,,,,0
2023-07-11,0.000000,,,,,,,0
2023-07-12,-1.290340,,,,,,,0
2023-07-13,1.290340,,,,,,,0
2023-07-16,0.000000,,,,,,,0
2023-07-17,0.000000,,,,,,,0
2023-07-18,2.531781,,,,,,,0
2023-07-19,1.242252,,,,,,,0
2023-07-20,7.145896,,,,,,,0
2023-07-23,8.796877,,,,,,,0
2023-07-24,9.051401,,,,,,,0
2023-07-25,4.695698,,,,,,,0
2023-07-26,-4.695698,,,,,,,0
2023-07-27,-4.927105,,,,,,,0
2023-07-30,-5.182507,,,,,,,0
2023-07-31,2.105341,,,,,,,0
2023-08-01,-4.255961,,,,,,,0
2023-08-02,-4.445176,,,,,,,0
2023-08-03,-2.298952,,,,,,,0
2023-08-06,-2.353050,,,,,,,0
2023-08-07,-1.197619,,,,,,,0
2023-08-08,3.550669,,,,,,,0
2023-08-09,1.156082,,,,,,,0
