Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-05,,,,,,,,0
2023-06-06,18.232156,,,,,,,0
2023-06-07,11.457717,,,,,,,0
2023-06-08,-5.467903,,,,,,,0
2023-06-11,-2.950066,,,,,,,0
2023-06-12,-4.699537,,,,,,,0
2023-06-13,1.040592,,,,,,,0
2023-06-14,0.206825,,,,,,,0
2023-06-15,7.174390,,,,,,,0
2023-06-18,-1.160555,,,,,,,0
2023-06-19,-1.174182,,,,,,,0
2023-06-20,-5.461418,,,,,,,0
2023-06-21,-5.118388,,,,,,,0
2023-06-22,-5.163886,,,,,,,0
2023-06-25,-3.041170,,,,,,,0
2023-06-26,4.186658,,,,,,,0
2023-06-27,-1.145488,,,,,,,0
2023-06-29,-0.925933,,,,,,,0
2023-07-02,-3.550669,,,,,,,0
2023-07-03,4.706751,,,,,,,0
2023-07-04,2.047853,,,,,,,0
2023-07-05,0.000000,,,,,,,0
2023-07-06,0.896867,,,,,,,0
2023-07-09,-2.029382,,,,,,,0
2023-07-10,0.227531,,,,,,,0
2023-07-11,-2.298952,,,,,,,0
2023-07-12,2.071420,,,,,,,0
2023-07-13,-2.071420,,,,,,,0
2023-07-16,-0.232829,,,,,,,0
2023-07-17,-2.358600,,,,,,,0
2023-07-18,1.421825,,,,,,,0
2023-07-19,-2.140391,,,,,,,0
2023-07-20,0.240096,,,,,,,0
2023-07-23,0.000000,,,,,,,0
2023-07-24,-1.449301,,,,,,,0
2023-07-25,1.688822,,,,,,,0
2023-07-26,-1.932427,,,,,,,0
2023-07-27,1.212136,,,,,,,0
2023-07-30,0.240674,,,,,,,0
2023-07-31,-0.966191,,,,,,,0
2023-08-01,0.000000,,,,,,,0
2023-08-02,-2.208679,,,,,,,0
2023-08-03,1.722060,,,,,,,0
2023-08-06,0.243605,,,,,,,0
2023-08-07,-1.470615,,,,,,,0
2023-08-08,1.227009,,,,,,,0
2023-08-09,1.932427,,,,,,,0
2023-08-10,0.000000,,,,,,,0
2023-08-13,-1.688822,,,,,,,0
2023-08-15,2.403962,,,,,,,0
2023-08-16,-0.476191,,,,,,,0
2023-08-17,-1.442333,,,,,,,0
2023-08-20,-1.956053,,,,,,,0
2023-08-21,2.679819,,,,,,,0
2023-08-22,-0.481929,,,,,,,0
2023-08-23,-2.197891,,,,,,,0
2023-08-24,-0.495051,,,,,,,0
2023-08-27,-2.005080,,,,,,,0
2023-08-28,2.500130,,,,,,,0
