Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-19,,,,,,,,0
2023-06-20,-0.2829,,,,,,,0
2023-06-21,-3.4586,,,,,,,0
2023-06-22,0.5848,,,,,,,0
2023-06-25,-0.8785,,,,,,,0
2023-06-26,-0.2946,,,,,,,0
2023-06-27,-0.2954,,,,,,,0
2023-06-29,-0.8915,,,,,,,0
2023-07-02,2.0680,,,,,,,0
2023-07-03,5.6833,,,,,,,0
2023-07-04,1.0989,,,,,,,0
2023-07-05,-0.8230,,,,,,,0
2023-07-06,-1.9472,,,,,,,0
2023-07-09,-0.5634,,,,,,,0
2023-07-10,-0.8511,,,,,,,0
2023-07-11,-0.5714,,,,,,,0
2023-07-12,-1.1528,,,,,,,0
2023-07-13,-1.7544,,,,,,,0
2023-07-16,2.3325,,,,,,,0
2023-07-17,-0.2886,,,,,,,0
2023-07-18,-0.2894,,,,,,,0
2023-07-19,-0.8734,,,,,,,0
2023-07-20,-0.8811,,,,,,,0
2023-07-23,0.5882,,,,,,,0
2023-07-24,-0.5882,,,,,,,0
2023-07-25,1.7544,,,,,,,0
2023-07-26,-1.7544,,,,,,,0
2023-07-27,-1.1870,,,,,,,0
2023-07-30,0.8915,,,,,,,0
2023-07-31,0.5900,,,,,,,0
2023-08-01,0.2937,,,,,,,0
2023-08-02,-0.8837,,,,,,,0
2023-08-03,-0.5935,,,,,,,0
2023-08-06,-1.1976,,,,,,,0
2023-08-07,0.3008,,,,,,,0
2023-08-08,0.2999,,,,,,,0
2023-08-09,0.8942,,,,,,,0
2023-08-10,-0.8942,,,,,,,0
2023-08-13,-2.4244,,,,,,,0
2023-08-15,0.6116,,,,,,,0
2023-08-16,0.6079,,,,,,,0
2023-08-17,-2.1440,,,,,,,0
2023-08-20,-0.6211,,,,,,,0
2023-08-21,-0.3120,,,,,,,0
2023-08-22,0.6231,,,,,,,0
2023-08-23,0.0000,,,,,,,0
2023-08-24,-0.3110,,,,,,,0
2023-08-27,0.3110,,,,,,,0
2023-08-28,7.7651,,,,,,,0
2023-08-29,2.8331,,,,,,,0
2023-08-30,-1.1236,,,,,,,0
2023-08-31,-0.2829,,,,,,,0
2023-09-03,18.0904,,,,,,,0
