Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-05,,,,,,,,0
2023-06-06,-1.197619,,,,,,,0
2023-06-07,3.550669,,,,,,,0
2023-06-08,-1.169604,,,,,,,0
2023-06-11,-1.183446,,,,,,,0
2023-06-12,0.593474,,,,,,,0
2023-06-13,1.176484,,,,,,,0
2023-06-14,-0.586512,,,,,,,0
2023-06-15,0.000000,,,,,,,0
2023-06-18,1.749316,,,,,,,0
2023-06-19,-1.749316,,,,,,,0
2023-06-20,-1.183446,,,,,,,0
2023-06-21,4.652002,,,,,,,0
2023-06-22,-2.882044,,,,,,,0
2023-06-25,-0.586512,,,,,,,0
2023-06-26,-0.589972,,,,,,,0
2023-06-27,0.589972,,,,,,,0
2023-06-29,1.169604,,,,,,,0
2023-07-02,1.156082,,,,,,,0
2023-07-03,-0.576370,,,,,,,0
2023-07-04,-0.579712,,,,,,,0
2023-07-05,-0.583092,,,,,,,0
2023-07-06,-2.366974,,,,,,,0
2023-07-09,0.000000,,,,,,,0
2023-07-10,-0.600602,,,,,,,0
2023-07-11,-1.212136,,,,,,,0
2023-07-12,-1.227009,,,,,,,0
2023-07-13,0.615387,,,,,,,0
2023-07-16,-0.615387,,,,,,,0
2023-07-17,0.000000,,,,,,,0
2023-07-18,1.227009,,,,,,,0
2023-07-19,0.000000,,,,,,,0
2023-07-20,0.000000,,,,,,,0
2023-07-23,-0.611623,,,,,,,0
2023-07-24,0.611623,,,,,,,0
2023-07-25,0.000000,,,,,,,0
2023-07-26,0.000000,,,,,,,0
2023-07-27,-0.611623,,,,,,,0
2023-07-30,4.791336,,,,,,,0
2023-07-31,4.572225,,,,,,,0
2023-08-01,1.662088,,,,,,,0
2023-08-02,-5.071509,,,,,,,0
2023-08-03,2.849196,,,,,,,0
2023-08-06,-0.563382,,,,,,,0
2023-08-07,2.785695,,,,,,,0
2023-08-08,0.000000,,,,,,,0
2023-08-09,-2.785695,,,,,,,0
2023-08-10,0.563382,,,,,,,0
2023-08-13,-1.699758,,,,,,,0
2023-08-15,2.259983,,,,,,,0
2023-08-16,1.111123,,,,,,,0
2023-08-17,-1.111123,,,,,,,0
2023-08-20,0.557105,,,,,,,0
2023-08-21,0.000000,,,,,,,0
2023-08-22,1.104984,,,,,,,0
2023-08-23,-1.662088,,,,,,,0
2023-08-24,-1.123607,,,,,,,0
2023-08-27,0.563382,,,,,,,0
2023-08-28,1.671348,,,,,,,0
2023-08-29,-0.554018,,,,,,,0
2023-08-30,-0.557105,,,,,,,0
2023-08-31,0.557105,1.421193,1.036069,0.275366,0.392686,0.391998,37.315634,0
2023-09-03,0.000000,1.421193,1.036069,0.275366,0.392686,0.000000,2.359882,0
2023-09-04,1.104984,1.421193,1.036069,0.275366,0.392686,0.777504,62.831858,0
2023-09-05,-0.550966,1.421193,1.036069,0.275366,0.392686,0.387678,36.725664,0
2023-09-06,2.185879,1.421193,1.036069,0.275366,0.392686,1.538060,86.283186,0
2023-09-07,3.191760,1.421193,1.036069,0.275366,0.392686,2.245832,92.477876,0
2023-09-10,0.522194,1.421193,1.036069,0.275366,0.392686,0.367434,35.545723,0
2023-09-11,-4.255961,1.421193,1.036069,0.275366,0.392686,2.994640,95.870206,0
2023-09-12,2.681126,1.421193,1.036069,0.275366,0.392686,1.886532,89.970501,0
2023-09-13,0.527706,1.421193,1.036069,0.275366,0.392686,0.371312,36.135693,0
2023-09-14,1.047130,1.421193,1.036069,0.275366,0.392686,0.736796,61.651917,0
2023-09-17,0.000000,1.421193,1.036069,0.275366,0.392686,0.000000,2.359882,0
2023-09-19,0.519482,1.421193,1.036069,0.275366,0.392686,0.365525,35.398230,0
2023-09-20,4.557751,1.421193,1.036069,0.275366,0.392686,3.206989,96.460177,0
2023-09-21,4.831858,1.421193,1.036069,0.275366,0.392686,3.399860,97.345133,0
2023-09-24,4.609111,1.421193,1.036069,0.275366,0.392686,3.243128,96.755162,0
2023-09-25,4.836107,1.421193,1.036069,0.275366,0.392686,3.402850,97.640118,0
2023-09-26,4.612977,1.421193,1.036069,0.275366,0.392686,3.245849,96.902655,0
2023-09-27,4.800922,1.421193,1.036069,0.275366,0.392686,3.378093,97.050147,0
2023-09-28,4.580954,1.421193,1.036069,0.275366,0.392686,3.223316,96.607670,0
2023-10-02,4.736769,3.662941,1.216891,0.373581,0.376556,1.293160,80.383481,1
2023-10-03,4.862069,3.662941,1.216891,0.373581,0.376556,1.327367,81.563422,1
2023-10-04,4.636592,3.662941,1.216891,0.373581,0.376556,1.265811,79.203540,1
2023-10-05,4.740224,3.662941,1.216891,0.373581,0.376556,1.294103,80.530973,1
2023-10-08,4.820210,3.662941,1.216891,0.373581,0.376556,1.315940,81.268437,1
2023-10-09,4.879016,3.662941,1.216891,0.373581,0.376556,1.331994,81.710914,1
2023-10-10,4.652002,3.662941,1.216891,0.373581,0.376556,1.270018,79.498525,1
2023-10-11,-1.889395,3.662941,1.216891,0.373581,0.376556,0.515814,48.525074,1
2023-10-12,-1.925782,3.662941,1.216891,0.373581,0.376556,0.525747,49.410029,1
2023-10-15,-1.963597,3.662941,1.216891,0.373581,0.376556,0.536071,50.442478,1
2023-10-16,-2.002928,3.662941,1.216891,0.373581,0.376556,0.546809,51.474926,1
2023-10-17,-2.043867,3.662941,1.216891,0.373581,0.376556,0.557985,52.507375,1
2023-10-18,-1.785762,3.662941,1.216891,0.373581,0.376556,0.487521,46.017699,1
2023-10-19,-1.818232,3.662941,1.216891,0.373581,0.376556,0.496386,46.755162,1
2023-10-22,-1.851905,3.662941,1.216891,0.373581,0.376556,0.505579,47.640118,1
2023-10-24,-1.886848,3.662941,1.216891,0.373581,0.376556,0.515118,48.377581,1
2023-10-25,-1.923136,3.662941,1.216891,0.373581,0.376556,0.525025,49.262537,1
2023-10-26,-1.960847,3.662941,1.216891,0.373581,0.376556,0.535320,50.147493,1
2023-10-29,-2.000067,3.662941,1.216891,0.373581,0.376556,0.546027,51.179941,1
2023-10-30,-2.040887,3.662941,1.216891,0.373581,0.376556,0.557172,52.359882,1
2023-10-31,-2.083409,2.217129,1.262210,0.402870,0.354780,0.939688,69.174041,0
2023-11-01,-1.769958,2.217129,1.262210,0.402870,0.354780,0.798311,63.864307,0
2023-11-02,-1.801851,2.217129,1.262210,0.402870,0.354780,0.812696,64.306785,0
2023-11-05,-1.834914,2.217129,1.262210,0.402870,0.354780,0.827608,64.749263,0
2023-11-06,-1.869213,2.217129,1.262210,0.402870,0.354780,0.843078,65.044248,0
2023-11-07,-1.904819,2.217129,1.262210,0.402870,0.354780,0.859138,65.781711,0
2023-11-08,-1.941809,2.217129,1.262210,0.402870,0.354780,0.875821,66.814159,0
2023-11-09,-1.980263,2.217129,1.262210,0.402870,0.354780,0.893166,67.699115,0
2023-11-12,-0.400802,2.217129,1.262210,0.402870,0.354780,0.180775,20.058997,0
2023-11-14,-1.619469,2.217129,1.262210,0.402870,0.354780,0.730435,61.504425,0
2023-11-15,-0.408999,2.217129,1.262210,0.402870,0.354780,0.184472,20.353982,0
2023-11-16,-2.070467,2.217129,1.262210,0.402870,0.354780,0.933851,68.879056,0
2023-11-19,4.499737,2.217129,1.262210,0.402870,0.354780,2.029533,90.855457,0
2023-11-20,4.688359,2.217129,1.262210,0.402870,0.354780,2.114608,91.150442,0
2023-11-21,-0.382410,2.217129,1.262210,0.402870,0.354780,0.172480,18.879056,0
2023-11-22,-1.934296,2.217129,1.262210,0.402870,0.354780,0.872433,66.519174,0
2023-11-23,-3.174870,2.217129,1.262210,0.402870,0.354780,1.431974,84.513274,0
2023-11-27,-3.696519,2.217129,1.262210,0.402870,0.354780,1.667255,88.200590,0
2023-11-28,-0.419288,2.217129,1.262210,0.402870,0.354780,0.189113,20.648968,0
2023-11-29,-4.732066,2.217129,1.262210,0.402870,0.354780,2.134322,91.592920,0
2023-11-30,-0.441502,3.434814,1.297597,0.383607,0.392595,0.128537,15.044248,0
2023-12-03,-2.237230,3.434814,1.297597,0.383607,0.392595,0.651339,57.817109,0
2023-12-04,4.857467,3.434814,1.297597,0.383607,0.392595,1.414186,84.218289,0
