Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-07-03,,,,,,,,0
2023-07-04,-0.341972,,,,,,,0
2023-07-05,2.420431,,,,,,,0
2023-07-06,-1.737478,,,,,,,0
2023-07-09,-1.526035,,,,,,,0
2023-07-10,1.381234,,,,,,,0
2023-07-11,-0.718240,,,,,,,0
2023-07-12,0.231432,,,,,,,0
2023-07-13,-0.713317,,,,,,,0
2023-07-16,1.888053,,,,,,,0
2023-07-17,-0.390047,,,,,,,0
2023-07-18,3.538637,,,,,,,0
2023-07-19,2.957064,,,,,,,0
2023-07-20,0.349709,,,,,,,0
2023-07-23,-1.672037,,,,,,,0
2023-07-24,-0.842473,,,,,,,0
2023-07-25,-1.013891,,,,,,,0
2023-07-26,-0.354050,,,,,,,0
2023-07-27,-1.537428,,,,,,,0
2023-07-30,1.231895,,,,,,,0
2023-07-31,-0.381286,,,,,,,0
2023-08-01,-1.894546,,,,,,,0
2023-08-02,0.582111,,,,,,,0
2023-08-03,1.436817,,,,,,,0
2023-08-06,1.441140,,,,,,,0
2023-08-07,-0.139126,,,,,,,0
2023-08-08,-0.377315,,,,,,,0
2023-08-09,2.114120,,,,,,,0
2023-08-10,0.489504,,,,,,,0
2023-08-13,1.903329,,,,,,,0
2023-08-15,0.735721,,,,,,,0
2023-08-16,-1.889244,,,,,,,0
2023-08-17,-1.247348,,,,,,,0
2023-08-20,1.390327,,,,,,,0
2023-08-21,0.837560,,,,,,,0
2023-08-22,-1.578302,,,,,,,0
2023-08-23,-0.754318,,,,,,,0
2023-08-24,0.530253,,,,,,,0
2023-08-27,2.250005,,,,,,,0
2023-08-28,0.039129,,,,,,,0
2023-08-29,5.484901,,,,,,,0
2023-08-30,3.073222,,,,,,,0
2023-08-31,9.399514,,,,,,,0
2023-09-03,4.102698,,,,,,,0
2023-09-04,3.638521,,,,,,,0
2023-09-05,-2.781839,,,,,,,0
2023-09-06,1.844850,,,,,,,0
2023-09-07,-2.388001,,,,,,,0
2023-09-10,1.559237,,,,,,,0
2023-09-11,-4.057090,,,,,,,0
2023-09-12,0.754643,,,,,,,0
2023-09-13,0.970141,,,,,,,0
2023-09-14,0.050550,,,,,,,0
2023-09-17,0.580709,,,,,,,0
2023-09-19,-0.530056,,,,,,,0
2023-09-20,-2.103610,,,,,,,0
2023-09-21,-1.425092,,,,,,,0
2023-09-24,1.837841,,,,,,,0
2023-09-25,-1.419313,,,,,,,0
2023-09-26,-0.964040,,,,,,,0
2023-09-27,-3.262093,,,,,,,0
2023-09-28,1.901842,2.451184,1.139308,0.293677,0.486101,0.775887,66.666667,0
2023-10-02,-1.203049,2.451184,1.139308,0.293677,0.486101,0.490803,49.696970,0
2023-10-03,-0.664774,2.451184,1.139308,0.293677,0.486101,0.271205,32.424242,0
2023-10-04,0.217530,2.451184,1.139308,0.293677,0.486101,0.088745,14.090909,0
2023-10-05,-1.892311,2.451184,1.139308,0.293677,0.486101,0.771999,66.515152,0
2023-10-08,-1.541403,2.451184,1.139308,0.293677,0.486101,0.628840,58.181818,0
2023-10-09,0.916599,2.451184,1.139308,0.293677,0.486101,0.373941,42.727273,0
2023-10-10,-0.048823,2.451184,1.139308,0.293677,0.486101,0.019918,3.333333,0
2023-10-11,0.763571,2.451184,1.139308,0.293677,0.486101,0.311511,35.757576,0
2023-10-12,-0.471273,2.451184,1.139308,0.293677,0.486101,0.192263,24.848485,0
2023-10-15,0.173589,2.451184,1.139308,0.293677,0.486101,0.070818,10.909091,0
2023-10-16,0.435955,2.451184,1.139308,0.293677,0.486101,0.177855,22.727273,0
2023-10-17,1.385297,2.451184,1.139308,0.293677,0.486101,0.565154,53.636364,0
2023-10-18,-1.047514,2.451184,1.139308,0.293677,0.486101,0.427350,46.060606,0
2023-10-19,-1.721487,2.451184,1.139308,0.293677,0.486101,0.702308,62.121212,0
2023-10-22,-1.737457,2.451184,1.139308,0.293677,0.486101,0.708824,62.727273,0
