Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-19,,,,,,,,0
2023-06-20,0.1128,,,,,,,0
2023-06-21,0.1127,,,,,,,0
2023-06-22,0.2250,,,,,,,0
2023-06-25,0.1123,,,,,,,0
2023-06-26,0.6711,,,,,,,0
2023-06-27,-1.4599,,,,,,,0
2023-06-29,0.7887,,,,,,,0
2023-07-02,-2.1555,,,,,,,0
2023-07-03,0.1146,,,,,,,0
2023-07-04,0.7986,,,,,,,0
2023-07-05,0.7923,,,,,,,0
2023-07-06,0.5621,,,,,,,0
2023-07-09,-0.7878,,,,,,,0
2023-07-10,-1.7094,,,,,,,0
2023-07-11,0.9153,,,,,,,0
2023-07-12,0.6810,,,,,,,0
2023-07-13,6.3548,,,,,,,0
2023-07-16,1.8928,,,,,,,0
2023-07-17,-4.8009,,,,,,,0
2023-07-18,0.6536,,,,,,,0
2023-07-19,2.7839,,,,,,,0
2023-07-20,0.6316,,,,,,,0
2023-07-23,-1.9068,,,,,,,0
2023-07-24,-2.7102,,,,,,,0
2023-07-25,2.0664,,,,,,,0
2023-07-26,1.9190,,,,,,,0
2023-07-27,0.9459,,,,,,,0
2023-07-30,0.0000,,,,,,,0
2023-07-31,-2.7573,,,,,,,0
2023-08-01,-1.6261,,,,,,,0
2023-08-02,1.1950,,,,,,,0
2023-08-03,0.6459,,,,,,,0
2023-08-06,-1.4047,,,,,,,0
2023-08-07,0.8667,,,,,,,0
2023-08-08,-0.8667,,,,,,,0
2023-08-09,-3.0942,,,,,,,0
2023-08-10,1.7798,,,,,,,0
2023-08-13,-0.8859,,,,,,,0
2023-08-15,-0.5577,,,,,,,0
2023-08-16,0.7799,,,,,,,0
2023-08-17,0.8840,,,,,,,0
2023-08-20,3.8840,,,,,,,0
2023-08-21,5.7570,,,,,,,0
2023-08-22,0.9940,,,,,,,0
2023-08-23,-4.0369,,,,,,,0
2023-08-24,-0.8273,,,,,,,0
2023-08-27,-0.5206,,,,,,,0
2023-08-28,-0.2090,,,,,,,0
2023-08-29,1.5569,,,,,,,0
2023-08-30,-1.9761,,,,,,,0
2023-08-31,3.4077,,,,,,,0
2023-09-03,5.9131,,,,,,,0
2023-09-04,-0.1916,,,,,,,0
2023-09-05,0.5736,,,,,,,0
2023-09-06,0.0000,,,,,,,0
2023-09-07,0.5703,,,,,,,0
2023-09-10,-1.6245,,,,,,,0
