Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-19,,,,,,,,0
2023-06-20,1.1050,,,,,,,0
2023-06-21,-2.7857,,,,,,,0
2023-06-22,1.1236,,,,,,,0
2023-06-25,0.5571,,,,,,,0
2023-06-26,0.0000,,,,,,,0
2023-06-27,-1.6807,,,,,,,0
2023-06-29,3.8786,,,,,,,0
2023-07-02,4.7754,,,,,,,0
2023-07-03,-2.0943,,,,,,,0
2023-07-04,3.6368,,,,,,,0
2023-07-05,9.2523,,,,,,,0
2023-07-06,1.3857,,,,,,,0
2023-07-09,4.9227,,,,,,,0
2023-07-10,-5.3825,,,,,,,0
2023-07-11,-3.2790,,,,,,,0
2023-07-12,-3.3902,,,,,,,0
2023-07-13,5.2770,,,,,,,0
2023-07-16,0.0000,,,,,,,0
2023-07-17,-3.3257,,,,,,,0
2023-07-18,-3.4401,,,,,,,0
2023-07-19,1.4889,,,,,,,0
2023-07-20,0.4914,,,,,,,0
2023-07-23,-2.4815,,,,,,,0
2023-07-24,-0.5038,,,,,,,0
2023-07-25,9.1630,,,,,,,0
2023-07-26,1.8265,,,,,,,0
2023-07-27,-2.2884,,,,,,,0
2023-07-30,-4.7402,,,,,,,0
2023-07-31,0.4843,,,,,,,0
2023-08-01,-2.4451,,,,,,,0
2023-08-02,-0.4963,,,,,,,0
2023-08-03,-1.5038,,,,,,,0
2023-08-06,0.5038,,,,,,,0
2023-08-07,2.4815,,,,,,,0
2023-08-08,0.9756,,,,,,,0
2023-08-09,-0.9756,,,,,,,0
2023-08-10,-0.4914,,,,,,,0
2023-08-13,0.9804,,,,,,,0
2023-08-15,0.4866,,,,,,,0
2023-08-16,-2.4571,,,,,,,0
2023-08-17,-1.0000,,,,,,,0
2023-08-20,1.0000,,,,,,,0
2023-08-21,-0.4988,,,,,,,0
2023-08-22,2.4693,,,,,,,0
2023-08-23,0.4866,,,,,,,0
2023-08-24,-2.9559,,,,,,,0
2023-08-27,9.0754,,,,,,,0
2023-08-28,16.0004,,,,,,,0
2023-08-29,-13.2976,,,,,,,0
2023-08-30,-6.4242,,,,,,,0
2023-08-31,-0.9524,,,,,,,0
2023-09-03,0.4773,,,,,,,0
2023-09-04,-3.3902,,,,,,,0
2023-09-05,0.4914,,,,,,,0
2023-09-06,0.4890,,,,,,,0
2023-09-07,1.9324,,,,,,,0
2023-09-10,0.4773,,,,,,,0
2023-09-11,-3.3902,,,,,,,0
2023-09-12,1.9513,,,,,,,0
2023-09-13,0.0000,,,,,,,0
