Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-19,,,,,,,,0
2023-06-20,-5.1131,,,,,,,0
2023-06-21,-5.1037,,,,,,,0
2023-06-22,-5.1383,,,,,,,0
2023-06-25,2.4269,,,,,,,0
2023-06-26,3.6744,,,,,,,0
2023-06-27,-2.1653,,,,,,,0
2023-06-29,-1.2754,,,,,,,0
2023-07-02,2.7620,,,,,,,0
2023-07-03,-0.6262,,,,,,,0
2023-07-04,0.2282,,,,,,,0
2023-07-05,-1.2038,,,,,,,0
2023-07-06,0.7469,,,,,,,0
2023-07-09,-1.2673,,,,,,,0
2023-07-10,-1.0490,,,,,,,0
2023-07-11,-0.2933,,,,,,,0
2023-07-12,-0.7667,,,,,,,0
2023-07-13,-1.3111,,,,,,,0
2023-07-16,0.8958,,,,,,,0
2023-07-17,-3.4476,,,,,,,0
2023-07-18,-0.6173,,,,,,,0
2023-07-19,-0.8082,,,,,,,0
2023-07-20,1.6713,,,,,,,0
2023-07-23,1.0989,,,,,,,0
2023-07-24,4.8588,,,,,,,0
2023-07-25,4.8542,,,,,,,0
2023-07-26,4.8397,,,,,,,0
2023-07-27,4.8665,,,,,,,0
2023-07-30,4.8790,,,,,,,0
2023-07-31,4.8790,,,,,,,0
2023-08-01,4.8682,,,,,,,0
2023-08-02,0.3880,,,,,,,0
2023-08-03,-5.1203,,,,,,,0
2023-08-06,-2.7085,,,,,,,0
2023-08-07,-3.7454,,,,,,,0
2023-08-08,4.8560,,,,,,,0
2023-08-09,2.7685,,,,,,,0
2023-08-10,-1.8523,,,,,,,0
2023-08-13,-2.7272,,,,,,,0
2023-08-15,1.3960,,,,,,,0
2023-08-16,-1.9599,,,,,,,0
2023-08-17,-0.0471,,,,,,,0
2023-08-20,-0.9474,,,,,,,0
2023-08-21,0.8059,,,,,,,0
2023-08-22,0.4710,,,,,,,0
2023-08-23,-0.4710,,,,,,,0
2023-08-24,-0.4258,,,,,,,0
2023-08-27,-1.3846,,,,,,,0
2023-08-28,-0.8207,,,,,,,0
2023-08-29,-0.1455,,,,,,,0
2023-08-30,-0.2430,,,,,,,0
2023-08-31,-1.8169,,,,,,,0
2023-09-03,0.3463,,,,,,,0
2023-09-04,-1.4425,,,,,,,0
