Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-05,,,,,,,,0
2023-06-06,-4.390949,,,,,,,0
2023-06-07,-1.381064,,,,,,,0
2023-06-08,-3.211580,,,,,,,0
2023-06-11,-4.131167,,,,,,,0
2023-06-12,-0.682597,,,,,,,0
2023-06-13,1.495609,,,,,,,0
2023-06-14,-1.769958,,,,,,,0
2023-06-15,1.499687,,,,,,,0
2023-06-18,-2.188870,,,,,,,0
2023-06-19,0.689183,,,,,,,0
2023-06-20,-0.275103,,,,,,,0
2023-06-21,-2.935221,,,,,,,0
2023-06-22,-2.005798,,,,,,,0
2023-06-25,-0.144823,,,,,,,0
2023-06-26,0.578036,,,,,,,0
2023-06-27,0.574714,,,,,,,0
2023-06-29,-0.286944,,,,,,,0
2023-07-02,2.833051,,,,,,,0
2023-07-03,-0.841520,,,,,,,0
2023-07-04,-1.275708,,,,,,,0
2023-07-05,0.000000,,,,,,,0
2023-07-06,-0.859604,,,,,,,0
2023-07-09,0.430726,,,,,,,0
2023-07-10,-2.026119,,,,,,,0
2023-07-11,1.451404,,,,,,,0
2023-07-12,0.000000,,,,,,,0
2023-07-13,-1.890965,,,,,,,0
2023-07-16,-0.441502,,,,,,,0
2023-07-17,-0.443460,,,,,,,0
2023-07-18,-2.095885,,,,,,,0
2023-07-19,0.452831,,,,,,,0
2023-07-20,-1.823759,,,,,,,0
2023-07-23,-2.327491,,,,,,,0
2023-07-24,4.751852,,,,,,,0
2023-07-25,4.679216,,,,,,,0
2023-07-26,0.000000,,,,,,,0
2023-07-27,-2.751803,,,,,,,0
2023-07-30,-0.441502,,,,,,,0
2023-07-31,0.000000,,,,,,,0
2023-08-01,-1.336323,,,,,,,0
2023-08-02,0.596127,,,,,,,0
2023-08-03,2.639449,,,,,,,0
2023-08-06,0.864559,,,,,,,0
2023-08-07,-0.719946,,,,,,,0
2023-08-08,0.576370,,,,,,,0
2023-08-09,1.142870,,,,,,,0
2023-08-10,4.851956,,,,,,,0
2023-08-13,3.064863,,,,,,,0
2023-08-15,-0.922881,,,,,,,0
2023-08-16,0.000000,,,,,,,0
2023-08-17,-0.265252,,,,,,,0
2023-08-20,4.416302,,,,,,,0
2023-08-21,-1.665637,,,,,,,0
2023-08-22,-2.617951,,,,,,,0
2023-08-23,1.317542,,,,,,,0
2023-08-24,-1.716214,,,,,,,0
2023-08-27,0.663572,,,,,,,0
2023-08-28,-0.397615,,,,,,,0
2023-08-29,-0.933963,,,,,,,0
2023-08-30,-1.894509,,,,,,,0
2023-08-31,1.086967,1.951755,3.326391,0.181515,0.000000,0.556918,43.067847,0
2023-09-03,-0.270636,1.951755,3.326391,0.181515,0.000000,0.138663,11.651917,0
2023-09-04,4.762805,1.951755,3.326391,0.181515,0.000000,2.440267,95.575221,0
2023-09-05,-0.778214,1.951755,3.326391,0.181515,0.000000,0.398725,32.595870,0
2023-09-06,-1.574836,1.951755,3.326391,0.181515,0.000000,0.806882,59.292035,0
2023-09-07,-0.930239,1.951755,3.326391,0.181515,0.000000,0.476617,38.495575,0
2023-09-10,0.000000,1.951755,3.326391,0.181515,0.000000,0.000000,0.516224,0
2023-09-11,-1.344106,1.951755,3.326391,0.181515,0.000000,0.688665,52.802360,0
2023-09-12,0.270270,1.951755,3.326391,0.181515,0.000000,0.138476,11.504425,0
2023-09-13,0.404041,1.951755,3.326391,0.181515,0.000000,0.207014,17.256637,0
2023-09-14,4.853412,1.951755,3.326391,0.181515,0.000000,2.486691,96.017699,0
2023-09-17,4.506395,1.951755,3.326391,0.181515,0.000000,2.308893,94.985251,0
2023-09-19,0.122324,1.951755,3.326391,0.181515,0.000000,0.062674,5.752212,0
2023-09-20,-3.356437,1.951755,3.326391,0.181515,0.000000,1.719702,85.250737,0
2023-09-21,1.131376,1.951755,3.326391,0.181515,0.000000,0.579671,45.575221,0
2023-09-24,-2.275699,1.951755,3.326391,0.181515,0.000000,1.165975,75.073746,0
2023-09-25,-1.416637,1.951755,3.326391,0.181515,0.000000,0.725827,55.899705,0
2023-09-26,1.416637,1.951755,3.326391,0.181515,0.000000,0.725827,56.047198,0
2023-09-27,-0.512822,1.951755,3.326391,0.181515,0.000000,0.262749,22.566372,0
2023-09-28,0.895719,1.951755,3.326391,0.181515,0.000000,0.458930,37.315634,0
2023-10-02,1.892801,1.976882,3.763868,0.110974,0.006874,0.957468,69.026549,0
2023-10-03,-5.129329,1.976882,3.763868,0.110974,0.006874,2.594656,97.197640,0
2023-10-04,2.340809,1.976882,3.763868,0.110974,0.006874,1.184091,75.516224,0
2023-10-05,0.000000,1.976882,3.763868,0.110974,0.006874,0.000000,0.516224,0
