Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-05,,,,,,,,0
2023-06-06,2.739091,,,,,,,0
2023-06-07,-2.300921,,,,,,,0
2023-06-08,3.756178,,,,,,,0
2023-06-11,0.854054,,,,,,,0
2023-06-12,3.229194,,,,,,,0
2023-06-13,4.560022,,,,,,,0
2023-06-14,9.523777,,,,,,,0
2023-06-15,0.973823,,,,,,,0
2023-06-18,-4.732577,,,,,,,0
2023-06-19,1.371622,,,,,,,0
2023-06-20,0.857255,,,,,,,0
2023-06-21,-0.357603,,,,,,,0
2023-06-22,-2.866228,,,,,,,0
2023-06-25,0.144559,,,,,,,0
2023-06-26,1.848438,,,,,,,0
2023-06-27,-1.730318,,,,,,,0
2023-06-29,-0.698042,,,,,,,0
2023-07-02,-1.800123,,,,,,,0
2023-07-03,4.563521,,,,,,,0
2023-07-04,-1.593844,,,,,,,0
2023-07-05,-0.931656,,,,,,,0
2023-07-06,-2.780878,,,,,,,0
2023-07-09,-3.293115,,,,,,,0
2023-07-10,2.503738,,,,,,,0
2023-07-11,1.612892,,,,,,,0
2023-07-12,0.963294,,,,,,,0
2023-07-13,-1.191997,,,,,,,0
2023-07-16,1.444975,,,,,,,0
2023-07-17,4.759100,,,,,,,0
2023-07-18,-0.698640,,,,,,,0
2023-07-19,0.267330,,,,,,,0
2023-07-20,-0.791742,,,,,,,0
2023-07-23,2.369179,,,,,,,0
2023-07-24,-4.730230,,,,,,,0
2023-07-25,-0.856897,,,,,,,0
2023-07-26,0.633604,,,,,,,0
2023-07-27,-0.872084,,,,,,,0
2023-07-30,4.869582,,,,,,,0
2023-07-31,0.327952,,,,,,,0
2023-08-01,-2.694287,,,,,,,0
2023-08-02,1.719494,,,,,,,0
2023-08-03,-0.497579,,,,,,,0
2023-08-06,9.530156,,,,,,,0
2023-08-07,-3.730252,,,,,,,0
2023-08-08,1.971048,,,,,,,0
2023-08-09,-0.402832,,,,,,,0
2023-08-10,-5.782477,,,,,,,0
2023-08-13,-4.438721,,,,,,,0
2023-08-15,1.825026,,,,,,,0
2023-08-16,-1.130098,,,,,,,0
2023-08-17,-0.589788,,,,,,,0
