Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-05,,,,,,,,0
2023-06-06,6.558943,,,,,,,0
2023-06-07,1.426295,,,,,,,0
2023-06-08,-1.148646,,,,,,,0
2023-06-11,-1.349171,,,,,,,0
2023-06-12,7.531166,,,,,,,0
2023-06-13,9.759806,,,,,,,0
2023-06-14,7.182573,,,,,,,0
2023-06-15,2.570277,,,,,,,0
2023-06-18,4.267874,,,,,,,0
2023-06-19,0.920409,,,,,,,0
2023-06-20,-4.227934,,,,,,,0
2023-06-21,0.035392,,,,,,,0
2023-06-22,-1.246233,,,,,,,0
2023-06-25,-1.698324,,,,,,,0
2023-06-26,-1.246807,,,,,,,0
2023-06-27,4.861443,,,,,,,0
2023-06-29,4.870647,,,,,,,0
2023-07-02,4.867856,,,,,,,0
2023-07-03,4.854718,,,,,,,0
2023-07-04,4.861657,,,,,,,0
2023-07-05,0.000000,,,,,,,0
2023-07-06,0.000000,,,,,,,0
2023-07-09,-2.016728,,,,,,,0
2023-07-10,0.000000,,,,,,,0
2023-07-11,0.000000,,,,,,,0
2023-07-12,0.000000,,,,,,,0
2023-07-13,0.000000,,,,,,,0
2023-07-16,-1.997979,,,,,,,0
2023-07-17,0.000000,,,,,,,0
2023-07-18,0.000000,,,,,,,0
2023-07-19,0.000000,,,,,,,0
2023-07-20,0.000000,,,,,,,0
2023-07-23,1.968450,,,,,,,0
2023-07-24,-0.177357,,,,,,,0
2023-07-25,-2.002159,,,,,,,0
2023-07-26,-2.012263,,,,,,,0
2023-07-27,-2.022156,,,,,,,0
2023-07-30,-1.999749,,,,,,,0
2023-07-31,-2.007839,,,,,,,0
2023-08-01,-2.015598,,,,,,,0
2023-08-02,-2.022995,,,,,,,0
2023-08-03,-1.995250,,,,,,,0
2023-08-06,-2.000418,,,,,,,0
2023-08-07,-2.005080,,,,,,,0
2023-08-08,-2.009200,,,,,,,0
2023-08-09,-2.012740,,,,,,,0
2023-08-10,-2.015661,,,,,,,0
