Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-19,,,,,,,,0
2023-06-20,-0.2235,,,,,,,0
2023-06-21,-1.6546,,,,,,,0
2023-06-22,-1.3488,,,,,,,0
2023-06-25,-0.2052,,,,,,,0
2023-06-26,3.7541,,,,,,,0
2023-06-27,0.1729,,,,,,,0
2023-06-29,-3.0070,,,,,,,0
2023-07-02,0.3555,,,,,,,0
2023-07-03,-1.0191,,,,,,,0
2023-07-04,3.0516,,,,,,,0
2023-07-05,2.2594,,,,,,,0
2023-07-06,-3.0574,,,,,,,0
2023-07-09,-0.2256,,,,,,,0
2023-07-10,-1.2372,,,,,,,0
2023-07-11,1.4127,,,,,,,0
2023-07-12,-0.9565,,,,,,,0
2023-07-13,-1.6062,,,,,,,0
2023-07-16,0.4360,,,,,,,0
2023-07-17,-0.4103,,,,,,,0
2023-07-18,-0.0257,,,,,,,0
2023-07-19,-0.4895,,,,,,,0
2023-07-20,-2.3518,,,,,,,0
2023-07-23,2.3776,,,,,,,0
2023-07-24,-3.0941,,,,,,,0
2023-07-25,-0.3468,,,,,,,0
2023-07-26,0.5862,,,,,,,0
2023-07-27,-1.0415,,,,,,,0
2023-07-30,-0.7545,,,,,,,0
2023-07-31,0.2431,,,,,,,0
2023-08-01,-1.1944,,,,,,,0
2023-08-02,-1.2918,,,,,,,0
2023-08-03,6.7904,,,,,,,0
2023-08-06,-1.4318,,,,,,,0
2023-08-07,-0.4204,,,,,,,0
2023-08-08,1.9555,,,,,,,0
2023-08-09,-0.5177,,,,,,,0
2023-08-10,1.9024,,,,,,,0
2023-08-13,-6.6051,,,,,,,0
2023-08-15,-5.1637,,,,,,,0
2023-08-16,0.5713,,,,,,,0
2023-08-17,3.9922,,,,,,,0
2023-08-20,0.4369,,,,,,,0
2023-08-21,0.9222,,,,,,,0
2023-08-22,0.6190,,,,,,,0
2023-08-23,-1.8414,,,,,,,0
2023-08-24,-1.6256,,,,,,,0
2023-08-27,-0.3339,,,,,,,0
2023-08-28,0.2227,,,,,,,0
2023-08-29,0.0834,,,,,,,0
2023-08-30,-0.8371,,,,,,,0
2023-08-31,0.7815,,,,,,,0
2023-09-03,-0.5296,,,,,,,0
2023-09-04,-5.4269,,,,,,,0
2023-09-05,0.7057,,,,,,,0
2023-09-06,1.1652,,,,,,,0
2023-09-07,0.2892,,,,,,,0
2023-09-10,3.6295,,,,,,,0
2023-09-11,-1.7983,,,,,,,0
2023-09-12,0.3397,,,,,,,0
2023-09-13,-1.3370,,,,,,,0
2023-09-14,-0.4880,2.3639,0.1290,0.0000,0.9795,0.2064,22.1239,0
2023-09-17,1.4286,2.3639,0.1290,0.0000,0.9795,0.6043,56.3422,0
2023-09-19,-2.4118,2.3639,0.1290,0.0000,0.9795,1.0203,74.6313,0
2023-09-20,0.0291,2.3639,0.1290,0.0000,0.9795,0.0123,1.6224,0
2023-09-21,-0.0872,2.3639,0.1290,0.0000,0.9795,0.0369,4.2773,0
2023-09-24,3.2893,2.3639,0.1290,0.0000,0.9795,1.3914,86.1357,0
2023-09-25,1.0357,2.3639,0.1290,0.0000,0.9795,0.4381,44.1003,0
2023-09-26,0.8872,2.3639,0.1290,0.0000,0.9795,0.3753,38.4956,0
2023-09-27,-0.9150,2.3639,0.1290,0.0000,0.9795,0.3871,39.3805,0
2023-09-28,0.8322,2.3639,0.1290,0.0000,0.9795,0.3520,36.2832,0
2023-10-02,1.8339,2.3639,0.1290,0.0000,0.9795,0.7758,65.3392,0
