Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-19,,,,,,,,0
2023-06-20,-0.3946,,,,,,,0
2023-06-21,1.1788,,,,,,,0
2023-06-22,-0.9156,,,,,,,0
2023-06-25,6.4867,,,,,,,0
2023-06-26,0.4302,,,,,,,0
2023-06-27,-2.2320,,,,,,,0
2023-06-29,-0.6290,,,,,,,0
2023-07-02,0.1891,,,,,,,0
2023-07-03,-1.8430,,,,,,,0
2023-07-04,1.0211,,,,,,,0
2023-07-05,2.8170,,,,,,,0
2023-07-06,-0.9302,,,,,,,0
2023-07-09,-0.3745,,,,,,,0
2023-07-10,3.8643,,,,,,,0
2023-07-11,-0.7853,,,,,,,0
2023-07-12,6.7415,,,,,,,0
2023-07-13,-2.2356,,,,,,,0
2023-07-16,13.1282,,,,,,,0
2023-07-17,2.0629,,,,,,,0
2023-07-18,7.3895,,,,,,,0
2023-07-19,3.4549,,,,,,,0
2023-07-20,1.8593,,,,,,,0
2023-07-23,1.0471,,,,,,,0
2023-07-24,-8.0875,,,,,,,0
2023-07-25,0.2819,,,,,,,0
2023-07-26,3.3682,,,,,,,0
2023-07-27,2.1101,,,,,,,0
2023-07-30,3.7921,,,,,,,0
2023-07-31,10.7753,,,,,,,0
2023-08-01,3.9531,,,,,,,0
2023-08-02,0.8820,,,,,,,0
2023-08-03,1.4890,,,,,,,0
2023-08-06,-2.8521,,,,,,,0
2023-08-07,0.4441,,,,,,,0
2023-08-08,8.4578,,,,,,,0
2023-08-09,0.0678,,,,,,,0
2023-08-10,-6.8775,,,,,,,0
2023-08-13,1.6214,,,,,,,0
2023-08-15,-3.0481,,,,,,,0
2023-08-16,2.2947,,,,,,,0
2023-08-17,-2.1475,,,,,,,0
2023-08-20,-2.3451,,,,,,,0
2023-08-21,0.5633,,,,,,,0
