Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-19,,,,,,,,0
2023-06-20,0.0000,,,,,,,0
2023-06-21,0.0000,,,,,,,0
2023-06-22,0.0000,,,,,,,0
2023-06-25,-1.9934,,,,,,,0
2023-06-26,0.0000,,,,,,,0
2023-06-27,0.0000,,,,,,,0
2023-06-29,0.0000,,,,,,,0
2023-07-02,-1.6921,,,,,,,0
2023-07-03,0.0000,,,,,,,0
2023-07-04,0.0000,,,,,,,0
2023-07-05,0.0000,,,,,,,0
2023-07-06,0.0000,,,,,,,0
2023-07-09,-1.8950,,,,,,,0
2023-07-10,0.0000,,,,,,,0
2023-07-11,0.0000,,,,,,,0
2023-07-12,0.0000,,,,,,,0
2023-07-13,0.0000,,,,,,,0
2023-07-16,-1.9316,,,,,,,0
2023-07-17,0.0000,,,,,,,0
2023-07-18,0.0000,,,,,,,0
2023-07-19,0.0000,,,,,,,0
2023-07-20,0.0000,,,,,,,0
2023-07-23,-0.5333,,,,,,,0
2023-07-24,-5.1199,,,,,,,0
2023-07-25,-4.6073,,,,,,,0
2023-07-26,-4.2133,,,,,,,0
2023-07-27,-1.6529,,,,,,,0
2023-07-30,4.8790,,,,,,,0
2023-07-31,4.8412,,,,,,,0
2023-08-01,3.7110,,,,,,,0
2023-08-02,-1.8383,,,,,,,0
2023-08-03,-2.6317,,,,,,,0
2023-08-06,-3.8840,,,,,,,0
2023-08-07,0.7890,,,,,,,0
2023-08-08,0.3922,,,,,,,0
2023-08-09,-1.9763,,,,,,,0
2023-08-10,-2.2201,,,,,,,0
2023-08-13,-4.1673,,,,,,,0
2023-08-15,0.0000,,,,,,,0
2023-08-16,-2.1506,,,,,,,0
2023-08-17,1.2959,,,,,,,0
2023-08-20,4.8177,,,,,,,0
2023-08-21,4.7913,,,,,,,0
2023-08-22,4.7583,,,,,,,0
2023-08-23,4.7196,,,,,,,0
2023-08-24,4.8452,,,,,,,0
2023-08-27,1.8411,,,,,,,0
2023-08-28,1.9705,,,,,,,0
2023-08-29,0.8097,,,,,,,0
2023-08-30,-1.6261,,,,,,,0
2023-08-31,-1.9868,,,,,,,0
2023-09-03,-2.0271,,,,,,,0
2023-09-04,-1.8950,,,,,,,0
2023-09-05,0.0000,,,,,,,0
2023-09-06,-1.9316,,,,,,,0
2023-09-07,-1.9696,,,,,,,0
2023-09-10,1.9696,,,,,,,0
2023-09-11,1.9316,,,,,,,0
2023-09-12,-0.1741,,,,,,,0
2023-09-13,-0.6993,,,,,,,0
2023-09-14,0.6993,1.4759,1.1333,0.4712,0.3340,0.4738,31.2224,0
2023-09-17,-0.6993,1.4759,1.1333,0.4712,0.3340,0.4738,31.0751,0
2023-09-19,-1.9487,1.4759,1.1333,0.4712,0.3340,1.3203,72.7541,0
2023-09-20,-1.6231,1.4759,1.1333,0.4712,0.3340,1.0997,62.5920,0
2023-09-21,1.9803,1.4759,1.1333,0.4712,0.3340,1.3417,74.0059,0
2023-09-24,1.9418,1.4759,1.1333,0.4712,0.3340,1.3157,72.0913,0
2023-09-25,1.9048,1.4759,1.1333,0.4712,0.3340,1.2906,71.0604,0
2023-09-26,0.3425,1.4759,1.1333,0.4712,0.3340,0.2320,16.9367,0
2023-09-27,1.8629,1.4759,1.1333,0.4712,0.3340,1.2622,69.9558,0
2023-09-28,1.8288,1.4759,1.1333,0.4712,0.3340,1.2391,68.3358,0
2023-10-02,4.8241,1.4759,1.1333,0.4712,0.3340,3.2685,98.3800,0
2023-10-03,4.7519,1.4759,1.1333,0.4712,0.3340,3.2196,97.4963,0
2023-10-04,4.8220,1.4759,1.1333,0.4712,0.3340,3.2671,98.2327,0
2023-10-05,4.8722,1.4759,1.1333,0.4712,0.3340,3.3011,98.6745,0
2023-10-08,4.7754,1.4759,1.1333,0.4712,0.3340,3.2356,97.6436,0
2023-10-09,4.8050,1.4759,1.1333,0.4712,0.3340,3.2556,97.9381,0
2023-10-10,4.8202,1.4759,1.1333,0.4712,0.3340,3.2659,98.0854,0
2023-10-11,1.9803,1.4759,1.1333,0.4712,0.3340,1.3417,74.0059,0
2023-10-12,1.9418,1.4759,1.1333,0.4712,0.3340,1.3157,72.0913,0
2023-10-15,1.9048,1.4759,1.1333,0.4712,0.3340,1.2906,71.0604,0
2023-10-16,1.9781,2.3696,1.4895,0.5955,0.2104,0.8348,47.4227,0
2023-10-17,0.1088,2.3696,1.4895,0.5955,0.2104,0.0459,8.5420,0
2023-10-18,1.9376,2.3696,1.4895,0.5955,0.2104,0.8177,45.8027,0
2023-10-19,0.2130,2.3696,1.4895,0.5955,0.2104,0.0899,10.3093,0
2023-10-22,-1.9335,2.3696,1.4895,0.5955,0.2104,0.8159,45.3608,0
2023-10-24,-1.9716,2.3696,1.4895,0.5955,0.2104,0.8320,47.1281,0
2023-10-25,-2.0112,2.3696,1.4895,0.5955,0.2104,0.8488,48.8954,0
2023-10-26,-1.9374,2.3696,1.4895,0.5955,0.2104,0.8176,45.6554,0
2023-10-29,-1.2739,2.3696,1.4895,0.5955,0.2104,0.5376,33.8733,0
2023-10-30,-2.0012,2.3696,1.4895,0.5955,0.2104,0.8445,48.7482,0
2023-10-31,-2.0421,2.3696,1.4895,0.5955,0.2104,0.8618,50.0736,0
2023-11-01,-1.9608,2.3696,1.4895,0.5955,0.2104,0.8275,46.8336,0
2023-11-02,-2.0001,2.3696,1.4895,0.5955,0.2104,0.8440,48.6009,0
2023-11-05,-2.0409,2.3696,1.4895,0.5955,0.2104,0.8613,49.9264,0
2023-11-06,-1.9519,2.3696,1.4895,0.5955,0.2104,0.8237,46.3918,0
2023-11-07,-1.9908,2.3696,1.4895,0.5955,0.2104,0.8401,47.7172,0
2023-11-08,-2.0312,2.3696,1.4895,0.5955,0.2104,0.8572,49.3373,0
2023-11-09,-1.9338,2.3696,1.4895,0.5955,0.2104,0.8161,45.5081,0
2023-11-12,0.1394,2.3696,1.4895,0.5955,0.2104,0.0588,8.9838,0
2023-11-14,0.0000,2.3696,1.4895,0.5955,0.2104,0.0000,3.3873,0
2023-11-15,-1.8272,1.3781,1.0343,0.5150,0.3111,1.3258,73.3432,0
2023-11-16,-0.7117,1.3781,1.0343,0.5150,0.3111,0.5165,32.8424,0
2023-11-19,1.1364,1.3781,1.0343,0.5150,0.3111,0.8246,46.5390,0
2023-11-20,4.8252,1.3781,1.0343,0.5150,0.3111,3.5013,99.1163,0
2023-11-21,4.8598,1.3781,1.0343,0.5150,0.3111,3.5264,99.2636,0
2023-11-22,4.8790,1.3781,1.0343,0.5150,0.3111,3.5403,99.4109,0
2023-11-23,4.7685,1.3781,1.0343,0.5150,0.3111,3.4601,98.8218,0
2023-11-27,4.7736,1.3781,1.0343,0.5150,0.3111,3.4638,98.9691,0
2023-11-28,-5.0067,1.3781,1.0343,0.5150,0.3111,3.6330,99.5582,0
2023-11-29,-2.0036,1.3781,1.0343,0.5150,0.3111,1.4539,78.4978,0
2023-11-30,-1.1976,1.3781,1.0343,0.5150,0.3111,0.8690,50.3682,0
2023-12-03,-1.2121,1.3781,1.0343,0.5150,0.3111,0.8796,51.1046,0
2023-12-04,-1.9705,1.3781,1.0343,0.5150,0.3111,1.4298,77.7614,0
2023-12-05,-0.4988,1.3781,1.0343,0.5150,0.3111,0.3619,23.1222,0
2023-12-06,0.0000,1.3781,1.0343,0.5150,0.3111,0.0000,3.3873,0
2023-12-07,-2.0203,1.3781,1.0343,0.5150,0.3111,1.4659,78.7923,0
2023-12-10,0.0000,1.3781,1.0343,0.5150,0.3111,0.0000,3.3873,0
2023-12-11,0.0000,1.3781,1.0343,0.5150,0.3111,0.0000,3.3873,0
