Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-05,,,,,,,,0
2023-06-06,1.521635,,,,,,,0
2023-06-07,-0.975628,,,,,,,0
2023-06-08,-3.661016,,,,,,,0
2023-06-11,1.680731,,,,,,,0
2023-06-12,8.617864,,,,,,,0
2023-06-13,0.406853,,,,,,,0
2023-06-14,-1.534574,,,,,,,0
2023-06-15,-3.141436,,,,,,,0
2023-06-18,-2.042153,,,,,,,0
2023-06-19,-2.528872,,,,,,,0
2023-06-20,-1.911342,,,,,,,0
2023-06-21,-2.528818,,,,,,,0
2023-06-22,-2.475108,,,,,,,0
2023-06-25,-3.028647,,,,,,,0
2023-06-26,2.069314,,,,,,,0
2023-06-27,0.000000,,,,,,,0
2023-06-29,-1.334009,,,,,,,0
2023-07-02,0.365635,,,,,,,0
2023-07-03,-0.732611,,,,,,,0
2023-07-04,-0.245486,,,,,,,0
2023-07-05,0.612463,,,,,,,0
2023-07-06,0.729938,,,,,,,0
2023-07-09,-2.082239,,,,,,,0
2023-07-10,-0.371982,,,,,,,0
2023-07-11,-0.498053,,,,,,,0
2023-07-12,-0.250089,,,,,,,0
2023-07-13,-1.386127,,,,,,,0
2023-07-16,0.506248,,,,,,,0
2023-07-17,-0.379511,,,,,,,0
2023-07-18,2.626820,,,,,,,0
2023-07-19,-0.619289,,,,,,,0
2023-07-20,-1.124322,,,,,,,0
2023-07-23,2.113301,,,,,,,0
2023-07-24,4.802811,,,,,,,0
2023-07-25,0.467762,,,,,,,0
2023-07-26,-2.960499,,,,,,,0
2023-07-27,-1.819354,,,,,,,0
2023-07-30,1.095580,,,,,,,0
2023-07-31,-0.850994,,,,,,,0
2023-08-01,0.121943,,,,,,,0
2023-08-02,1.932366,,,,,,,0
2023-08-03,1.778372,,,,,,,0
2023-08-06,-3.467046,,,,,,,0
2023-08-07,-1.594079,,,,,,,0
2023-08-08,0.369891,,,,,,,0
2023-08-09,1.102290,,,,,,,0
2023-08-10,-2.966619,,,,,,,0
2023-08-13,1.122917,,,,,,,0
2023-08-15,1.477621,,,,,,,0
2023-08-16,-2.851883,,,,,,,0
2023-08-17,-0.125780,,,,,,,0
2023-08-20,-0.378553,,,,,,,0
2023-08-21,0.880985,,,,,,,0
2023-08-22,-1.260977,,,,,,,0
2023-08-23,0.379991,,,,,,,0
2023-08-24,0.126257,,,,,,,0
2023-08-27,1.503803,,,,,,,0
2023-08-28,1.848500,,,,,,,0
2023-08-29,3.715182,,,,,,,0
2023-08-30,-3.228049,,,,,,,0
2023-08-31,0.363861,1.827874,0.270368,0.000000,0.918558,0.199063,22.827688,0
2023-09-03,2.746552,1.827874,0.270368,0.000000,0.918558,1.502594,89.248895,0
2023-09-04,-1.902738,1.827874,0.270368,0.000000,0.918558,1.040957,77.025037,0
2023-09-05,0.836998,1.827874,0.270368,0.000000,0.918558,0.457908,46.833579,0
2023-09-06,0.118896,1.827874,0.270368,0.000000,0.918558,0.065046,7.216495,0
2023-09-07,-1.196116,1.827874,0.270368,0.000000,0.918558,0.654376,61.119293,0
2023-09-10,0.599723,1.827874,0.270368,0.000000,0.918558,0.328099,35.051546,0
2023-09-11,-4.276645,1.827874,0.270368,0.000000,0.918558,2.339683,95.729013,0
2023-09-12,2.344279,1.827874,0.270368,0.000000,0.918558,1.282517,84.094256,0
2023-09-13,0.738050,1.827874,0.270368,0.000000,0.918558,0.403775,42.562592,0
2023-09-14,1.096960,1.827874,0.270368,0.000000,0.918558,0.600129,57.731959,0
