Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-05,,,,,,,,0
2023-06-06,-1.217054,,,,,,,0
2023-06-07,-1.646128,,,,,,,0
2023-06-08,-2.237856,,,,,,,0
2023-06-11,4.019945,,,,,,,0
2023-06-12,-2.894758,,,,,,,0
2023-06-13,3.166128,,,,,,,0
2023-06-14,-0.271371,,,,,,,0
2023-06-15,0.677051,,,,,,,0
2023-06-18,-0.541273,,,,,,,0
2023-06-19,-3.732292,,,,,,,0
2023-06-20,-0.564973,,,,,,,0
2023-06-21,-1.139613,,,,,,,0
2023-06-22,1.281156,,,,,,,0
2023-06-25,-1.711882,,,,,,,0
2023-06-26,2.276058,,,,,,,0
2023-06-27,3.183660,,,,,,,0
2023-06-29,-3.043112,,,,,,,0
2023-07-02,1.394723,,,,,,,0
2023-07-03,-1.958105,,,,,,,0
2023-07-04,1.958105,,,,,,,0
2023-07-05,0.414652,,,,,,,0
2023-07-06,-1.388911,,,,,,,0
2023-07-09,1.664393,,,,,,,0
2023-07-10,2.847650,,,,,,,0
2023-07-11,-1.210506,,,,,,,0
2023-07-12,-2.604671,,,,,,,0
2023-07-13,0.967527,,,,,,,0
2023-07-16,-0.137646,,,,,,,0
2023-07-17,-1.666705,,,,,,,0
2023-07-18,4.384264,,,,,,,0
2023-07-19,0.267738,,,,,,,0
2023-07-20,-0.940235,,,,,,,0
2023-07-23,0.538359,,,,,,,0
2023-07-24,1.729917,,,,,,,0
2023-07-25,-2.268276,,,,,,,0
2023-07-26,-2.045061,,,,,,,0
2023-07-27,1.095901,,,,,,,0
2023-07-30,0.136147,,,,,,,0
2023-07-31,1.082555,,,,,,,0
2023-08-01,-1.218702,,,,,,,0
2023-08-02,2.289662,,,,,,,0
2023-08-03,-0.266667,,,,,,,0
2023-08-06,-2.295847,,,,,,,0
2023-08-07,-1.652930,,,,,,,0
2023-08-08,2.061929,,,,,,,0
2023-08-09,-1.646128,,,,,,,0
2023-08-10,-1.252626,,,,,,,0
2023-08-13,2.216157,,,,,,,0
2023-08-15,-0.549452,,,,,,,0
2023-08-16,1.639381,,,,,,,0
2023-08-17,3.462396,,,,,,,0
2023-08-20,-3.733767,,,,,,,0
2023-08-21,-0.272109,,,,,,,0
2023-08-22,-0.136333,,,,,,,0
2023-08-23,0.544219,,,,,,,0
2023-08-24,-0.954336,,,,,,,0
2023-08-27,0.954336,,,,,,,0
2023-08-28,-0.271739,,,,,,,0
2023-08-29,1.485510,,,,,,,0
2023-08-30,0.668005,,,,,,,0
2023-08-31,5.693646,1.590187,0.000000,0.000000,0.990329,3.580488,98.967552,0
2023-09-03,-0.125865,1.590187,0.000000,0.000000,0.990329,0.079151,10.619469,0
2023-09-04,2.487690,1.590187,0.000000,0.000000,0.990329,1.564401,90.117994,0
2023-09-05,-0.369231,1.590187,0.000000,0.000000,0.990329,0.232194,26.401180,0
2023-09-06,-0.370600,1.590187,0.000000,0.000000,0.990329,0.233054,26.696165,0
2023-09-07,0.985230,1.590187,0.000000,0.000000,0.990329,0.619568,58.407080,0
2023-09-10,-3.111639,1.590187,0.000000,0.000000,0.990329,1.956775,94.542773,0
2023-09-11,-6.529734,1.590187,0.000000,0.000000,0.990329,4.106267,99.115044,0
2023-09-12,2.794593,1.590187,0.000000,0.000000,0.990329,1.757399,92.920354,0
2023-09-13,-0.526317,1.590187,0.000000,0.000000,0.990329,0.330978,32.448378,0
2023-09-14,-2.133414,1.590187,0.000000,0.000000,0.990329,1.341612,86.135693,0
2023-09-17,9.261112,1.590187,0.000000,0.000000,0.990329,5.823913,99.557522,0
2023-09-19,-1.485176,1.590187,0.000000,0.000000,0.990329,0.933963,74.926254,0
2023-09-20,-1.254722,1.590187,0.000000,0.000000,0.990329,0.789040,70.058997,0
2023-09-21,-2.687302,1.590187,0.000000,0.000000,0.990329,1.689928,92.035398,0
2023-09-24,-1.305502,1.590187,0.000000,0.000000,0.990329,0.820973,71.386431,0
