Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-05,,,,,,,,0
2023-06-06,3.802740,,,,,,,0
2023-06-07,-3.030535,,,,,,,0
2023-06-08,1.526747,,,,,,,0
2023-06-11,-0.379507,,,,,,,0
2023-06-12,0.757579,,,,,,,0
2023-06-13,2.607224,,,,,,,0
2023-06-14,-2.607224,,,,,,,0
2023-06-15,1.498155,,,,,,,0
2023-06-18,-1.876228,,,,,,,0
2023-06-19,1.503788,,,,,,,0
2023-06-20,0.000000,,,,,,,0
2023-06-21,-1.125715,,,,,,,0
2023-06-22,-1.138532,,,,,,,0
2023-06-25,1.138532,,,,,,,0
2023-06-26,-0.757579,,,,,,,0
2023-06-27,-0.763362,,,,,,,0
2023-06-29,1.142870,,,,,,,0
2023-07-02,1.503788,,,,,,,0
2023-07-03,-1.503788,,,,,,,0
2023-07-04,0.000000,,,,,,,0
2023-07-05,0.378072,,,,,,,0
2023-07-06,-2.677024,,,,,,,0
2023-07-09,-0.778214,,,,,,,0
2023-07-10,0.000000,,,,,,,0
2023-07-11,-0.784318,,,,,,,0
2023-07-12,0.000000,,,,,,,0
2023-07-13,-0.394478,,,,,,,0
2023-07-16,0.787406,,,,,,,0
2023-07-17,-1.183446,,,,,,,0
2023-07-18,0.396040,,,,,,,0
2023-07-19,-0.793655,,,,,,,0
2023-07-20,-0.399202,,,,,,,0
2023-07-23,-1.612938,,,,,,,0
2023-07-24,1.212136,,,,,,,0
2023-07-25,0.400802,,,,,,,0
2023-07-26,-0.803217,,,,,,,0
2023-07-27,-0.404041,,,,,,,0
2023-07-30,0.000000,,,,,,,0
2023-07-31,0.806456,,,,,,,0
2023-08-01,-2.028467,,,,,,,0
2023-08-02,0.408999,,,,,,,0
2023-08-03,0.407333,,,,,,,0
2023-08-06,-1.227009,,,,,,,0
2023-08-07,0.819677,,,,,,,0
2023-08-08,-0.408999,,,,,,,0
2023-08-09,-0.410678,,,,,,,0
2023-08-10,5.989814,,,,,,,0
2023-08-13,-1.169604,,,,,,,0
2023-08-15,5.715841,,,,,,,0
2023-08-16,-1.117330,,,,,,,0
2023-08-17,-2.272825,,,,,,,0
2023-08-20,0.382410,,,,,,,0
2023-08-21,-0.382410,,,,,,,0
2023-08-22,1.520942,,,,,,,0
2023-08-23,0.376648,,,,,,,0
2023-08-24,1.121507,,,,,,,0
2023-08-27,-1.876228,,,,,,,0
2023-08-28,-0.760460,,,,,,,0
2023-08-29,0.000000,,,,,,,0
2023-08-30,-1.151644,,,,,,,0
2023-08-31,0.769235,1.484220,0.934102,0.114109,0.524250,0.518275,52.802360,0
2023-09-03,1.520942,1.484220,0.934102,0.114109,0.524250,1.024741,79.056047,0
2023-09-04,18.232156,1.484220,0.934102,0.114109,0.524250,12.283995,100.000000,0
2023-09-05,5.207915,1.484220,0.934102,0.114109,0.524250,3.508855,98.967552,0
2023-09-06,1.481509,1.484220,0.934102,0.114109,0.524250,0.998173,78.466077,0
2023-09-07,-4.512044,1.484220,0.934102,0.114109,0.524250,3.040009,98.377581,0
2023-09-10,-0.617286,1.484220,0.934102,0.114109,0.524250,0.415899,42.330383,0
2023-09-11,-7.720875,1.484220,0.934102,0.114109,0.524250,5.201973,99.852507,0
2023-09-12,4.575962,1.484220,0.934102,0.114109,0.524250,3.083074,98.525074,0
2023-09-13,-0.641028,1.484220,0.934102,0.114109,0.524250,0.431895,43.657817,0
2023-09-14,4.095060,1.484220,0.934102,0.114109,0.524250,2.759065,97.197640,0
2023-09-17,-2.817088,1.484220,0.934102,0.114109,0.524250,1.898025,93.362832,0
2023-09-19,-3.554494,1.484220,0.934102,0.114109,0.524250,2.394856,95.722714,0
2023-09-20,0.000000,1.484220,0.934102,0.114109,0.524250,0.000000,1.327434,0
2023-09-21,-0.991744,1.484220,0.934102,0.114109,0.524250,0.668192,66.224189,0
2023-09-24,2.298952,1.484220,0.934102,0.114109,0.524250,1.548929,90.265487,0
2023-09-25,-1.967277,1.484220,0.934102,0.114109,0.524250,1.325461,85.693215,0
2023-09-26,-0.664454,1.484220,0.934102,0.114109,0.524250,0.447679,44.837758,0
2023-09-27,-1.342302,1.484220,0.934102,0.114109,0.524250,0.904382,75.663717,0
2023-09-28,-0.677969,1.484220,0.934102,0.114109,0.524250,0.456784,45.427729,0
2023-10-02,1.015237,3.590546,0.112100,0.000000,1.000000,0.282753,29.056047,0
2023-10-03,0.671143,3.590546,0.112100,0.000000,1.000000,0.186920,19.911504,0
2023-10-04,-1.686381,3.590546,0.112100,0.000000,1.000000,0.469672,47.345133,0
2023-10-05,2.353050,3.590546,0.112100,0.000000,1.000000,0.655346,64.896755,0
2023-10-08,-2.353050,3.590546,0.112100,0.000000,1.000000,0.655346,64.749263,0
2023-10-09,-0.682597,3.590546,0.112100,0.000000,1.000000,0.190109,20.353982,0
