Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-05,,,,,,,,0
2023-06-06,8.825069,,,,,,,0
2023-06-07,-2.762607,,,,,,,0
2023-06-08,0.558661,,,,,,,0
2023-06-11,-1.969121,,,,,,,0
2023-06-12,4.716547,,,,,,,0
2023-06-13,-1.364278,,,,,,,0
2023-06-14,-0.550966,,,,,,,0
2023-06-15,7.450253,,,,,,,0
2023-06-18,10.227885,,,,,,,0
2023-06-19,7.145896,,,,,,,0
2023-06-20,0.430108,,,,,,,0
2023-06-21,-4.162704,,,,,,,0
2023-06-22,3.083945,,,,,,,0
2023-06-25,0.863936,,,,,,,0
2023-06-26,0.856536,,,,,,,0
2023-06-27,-1.503788,,,,,,,0
2023-06-29,1.290340,,,,,,,0
2023-07-02,-2.159911,,,,,,,0
2023-07-03,4.483141,,,,,,,0
2023-07-04,-1.472161,,,,,,,0
2023-07-05,0.422834,,,,,,,0
2023-07-06,0.630917,,,,,,,0
2023-07-09,-2.547909,,,,,,,0
2023-07-10,-0.863936,,,,,,,0
2023-07-11,-0.652886,,,,,,,0
2023-07-12,-2.207595,,,,,,,0
2023-07-13,0.445435,,,,,,,0
2023-07-16,-2.247286,,,,,,,0
2023-07-17,-1.142870,,,,,,,0
2023-07-18,0.000000,,,,,,,0
2023-07-19,1.142870,,,,,,,0
2023-07-20,0.904984,,,,,,,0
2023-07-23,-0.904984,,,,,,,0
2023-07-24,-1.603700,,,,,,,0
2023-07-25,-1.395371,,,,,,,0
2023-07-26,-2.609875,,,,,,,0
2023-07-27,0.240096,,,,,,,0
2023-07-30,-0.240096,,,,,,,0
2023-07-31,-0.723767,,,,,,,0
2023-08-01,-0.242424,,,,,,,0
2023-08-02,4.740224,,,,,,,0
2023-08-03,4.746654,,,,,,,0
2023-08-06,4.742268,,,,,,,0
2023-08-07,-2.343025,,,,,,,0
2023-08-08,-0.431966,,,,,,,0
2023-08-09,0.216216,,,,,,,0
2023-08-10,-2.404487,,,,,,,0
2023-08-13,-2.690745,,,,,,,0
2023-08-15,4.879016,,,,,,,0
2023-08-16,4.858400,,,,,,,0
2023-08-17,4.829913,,,,,,,0
2023-08-20,4.794782,,,,,,,0
2023-08-21,4.216940,,,,,,,0
2023-08-22,-1.994626,,,,,,,0
2023-08-23,-2.035223,,,,,,,0
2023-08-24,-1.886848,,,,,,,0
2023-08-27,-1.923136,,,,,,,0
2023-08-28,-1.960847,,,,,,,0
2023-08-29,-2.000067,,,,,,,0
2023-08-30,-2.040887,,,,,,,0
2023-08-31,-1.873104,2.695348,4.710675,0.471679,0.060584,0.694939,52.724595,0
2023-09-03,1.873104,2.695348,4.710675,0.471679,0.060584,0.694939,52.871870,0
2023-09-04,1.838663,2.695348,4.710675,0.471679,0.060584,0.682161,51.693667,0
2023-09-05,1.805465,2.695348,4.710675,0.471679,0.060584,0.669845,49.779087,0
2023-09-06,1.968568,2.695348,4.710675,0.471679,0.060584,0.730357,56.406480,0
2023-09-07,1.930562,2.695348,4.710675,0.471679,0.060584,0.716257,55.522828,0
2023-09-10,-5.704595,2.695348,4.710675,0.471679,0.060584,2.116459,94.256259,0
