Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-05,,,,,,,,0
2023-06-06,0.000000,,,,,,,0
2023-06-07,-4.444139,,,,,,,0
2023-06-08,4.444139,,,,,,,0
2023-06-11,1.437047,,,,,,,0
2023-06-12,-2.895047,,,,,,,0
2023-06-13,-1.484275,,,,,,,0
2023-06-14,-3.031475,,,,,,,0
2023-06-15,0.000000,,,,,,,0
2023-06-18,1.529611,,,,,,,0
2023-06-19,-4.650865,,,,,,,0
2023-06-20,4.650865,,,,,,,0
2023-06-21,1.501864,,,,,,,0
2023-06-22,-4.579925,,,,,,,0
2023-06-25,1.548450,,,,,,,0
2023-06-26,-1.548450,,,,,,,0
2023-06-27,-3.175823,,,,,,,0
2023-06-29,3.175823,,,,,,,0
2023-07-02,0.000000,,,,,,,0
2023-07-03,4.579925,,,,,,,0
2023-07-04,4.379322,,,,,,,0
2023-07-05,4.199873,,,,,,,0
2023-07-06,4.026425,,,,,,,0
2023-07-09,0.000000,,,,,,,0
2023-07-10,0.000000,,,,,,,0
2023-07-11,0.000000,,,,,,,0
2023-07-12,0.000000,,,,,,,0
2023-07-13,0.000000,,,,,,,0
2023-07-16,-1.322809,,,,,,,0
2023-07-17,0.000000,,,,,,,0
2023-07-18,0.000000,,,,,,,0
2023-07-19,0.000000,,,,,,,0
2023-07-20,0.000000,,,,,,,0
2023-07-23,-1.344800,,,,,,,0
2023-07-24,0.000000,,,,,,,0
2023-07-25,-2.740725,,,,,,,0
2023-07-26,0.000000,,,,,,,0
2023-07-27,-1.396837,,,,,,,0
2023-07-30,-1.421126,,,,,,,0
2023-07-31,-1.437047,,,,,,,0
2023-08-01,-1.458000,,,,,,,0
2023-08-02,-1.484275,,,,,,,0
2023-08-03,-1.501864,,,,,,,0
2023-08-06,-1.529611,,,,,,,0
2023-08-07,-1.548450,,,,,,,0
2023-08-08,-1.572804,,,,,,,0
2023-08-09,-1.603018,,,,,,,0
2023-08-10,-1.623970,,,,,,,0
2023-08-13,-5.041839,,,,,,,0
2023-08-15,3.385810,,,,,,,0
2023-08-16,-1.678576,,,,,,,0
2023-08-17,1.678576,,,,,,,0
2023-08-20,-3.385810,,,,,,,0
2023-08-21,-3.510102,,,,,,,0
2023-08-22,3.510102,,,,,,,0
2023-08-23,3.385810,,,,,,,0
2023-08-24,-5.128224,,,,,,,0
2023-08-27,3.449648,,,,,,,0
2023-08-28,0.000000,,,,,,,0
2023-08-29,1.678576,,,,,,,0
2023-08-30,0.000000,,,,,,,0
2023-08-31,1.656029,1.800087,0.684407,0.684453,0.315547,0.919972,58.112094,0
2023-09-03,4.799792,1.800087,0.684407,0.684453,0.315547,2.666423,96.312684,0
2023-09-04,4.579925,1.800087,0.684407,0.684453,0.315547,2.544280,94.542773,0
2023-09-05,4.379322,1.800087,0.684407,0.684453,0.315547,2.432839,92.625369,0
2023-09-06,1.421126,1.800087,0.684407,0.684453,0.315547,0.789476,48.230088,0
2023-09-07,0.000000,1.800087,0.684407,0.684453,0.315547,0.000000,2.876106,0
2023-09-10,1.396837,1.800087,0.684407,0.684453,0.315547,0.775983,46.460177,0
2023-09-11,-1.396837,1.800087,0.684407,0.684453,0.315547,0.775983,46.312684,0
2023-09-12,-1.421126,1.800087,0.684407,0.684453,0.315547,0.789476,48.377581,0
